name,gender,wikidata,type
Else-Lasker-Schüler-Straße,F,Q58033,way
Else-Ury-Bogen,F,Q316818,way
Emma-Herwegh-Straße,F,Q1338039,way
Emma-Ihrer-Straße,F,Q108635,way
Emmy-Zehden-Weg,F,Q96887,way
Erika-Gräfin-von-Brockdorff-Platz,F,Q105948,way
Erna-Berger-Straße,F,Q289895,way
Erna-Sack-Straße,F,Q72186,way
Erna-Samuel-Straße,F,Q56098848,way
Erxlebenstraße,F,Q62931,way
Fanny-Hensel-Weg,F,Q57286,way
Fanny-Zobel-Brücke,F,Q17321611,way
Fanny-Zobel-Straße,F,Q17321611,way
Fignerweg,F,Q266783,way
Florastraße,F,Q104671348,way
Frieda-Arnheim-Promenade,F,Q104532720,way
Frieda-Rosenthal-Straße,F,Q1456355,way
Frieda-Seidlitz-Straße,F,Q1456359,way
Friedastraße,F,Q549345,way
Friederike-Nadig-Straße,F,Q110920,way
Fritzi-Massary-Straße,F,Q79102,way
Gabriele-Tergit-Promenade,F,Q1490603,way
Gabrielenstraße,F,Q15447620,way
Gertraudenbrücke,F,Q235619,way
Gertraudenstraße,F,Q235619,way
Gertrud-Classen-Platz,F,Q15713781,way
Gertrud-Dorka-Weg,F,Q1515544,way
Gertrud-Kolmar-Straße,F,Q68204,way
Gierkeplatz,F,Q563800,way
Gierkezeile,F,Q563800,way
Gisela-Reissenberger-Platz,F,Q95742273,way
Giselastraße,F,Q231871,way
Gloedenpfad,F,Q91347,way
Greta-Garbo-Straße,F,Q5443,way
Grethe-Weiser-Weg,F,Q67927,way
Gropiusstraße,F,Q94743554,way
Hanna-Renate-Laurien-Platz,F,Q75085,way
Hannah-Arendt-Straße,F,Q60025,way
Hannah-Karminski-Straße,F,Q1321970,way
Hedwig-Dohm-Straße,F,Q71491,way
Hedwig-Porschütz-Straße,F,Q1593396,way
Hedwig-Wachenheim-Straße,F,Q1593412,way
Hedwigstraße,F,Q271509,way
Helen-Ernst-Straße,F,Q1478650,way
Helen-Keller-Weg,F,Q38203,way
Helene-Jung-Platz,F,Q97480624,way
Helene-Nathan-Weg,F,Q1602002,way
Helene-Weber-Straße,F,Q95851,way
Helene-Weigel-Platz,F,Q60528,way
Helene-Wessel-Straße,F,Q70081,way
Helene-von-Mülinen-Weg,F,Q1602036,way
Helenenhof,F,Q101244374,way
Helga-Haase-Straße,F,Q268484,way
Henny-Porten-Straße,F,Q76643,way
Henriette-Herz-Allee,F,Q63460,way
Henriette-Herz-Park,F,Q63460,way
Henriette-Herz-Platz,F,Q63460,way
Henriette-Lustig-Straße,F,Q1391787,way
Henriettenplatz,F,Q196301,way
Hermione-von-Preuschen-Platz,F,Q1613618,way
Hertha-Block-Promenade,F,Q104733625,way
Hilde-Ephraim-Straße,F,Q1398161,way
Hildegard-Jadamowitz-Straße,F,Q1618338,way
Hildegard-Knef-Platz,F,Q57604,way
Hildegard-Marcusson-Straße,F,Q104057370,way
Hildegardstraße,F,Q70991,way
Hiltrud-Dudek-Weg,F,Q97480678,way
Ida-Wolff-Platz,F,Q1656554,way
Ida-von-Arnim-Straße,F,Q59582057,way
Ilse-Schaeffer-Straße,F,Q1651378,way
Indira-Gandhi-Straße,F,Q1149,way
Ines-Bolla-Pfad,F,Q78058270,way
Inge-Beisheim-Platz,F,Q96754515,way
Ingeborg-Drewitz-Allee,F,Q71381,way
Ingeborg-Hunzinger-Straße,F,Q291173,way
Ingrid-Goltzsche-Schwarz-Straße,F,Q99529441,way
Irenenstraße,F,Q233990,way
Jeanette-Wolff-Straße,F,Q123313,way
Jeanne-Mammen-Bogen,F,Q548298,way
Jenny-Lind-Straße,F,Q231345,way
Johanna-Hofer-Straße,F,Q87272,way
Johanna-Spyri-Weg,F,Q123053,way
Johanna-Stegen-Straße,F,Q97737,way
Johanna-Tesch-Straße,F,Q1697015,way
Johannaplatz,F,Q77267,way
Johannastraße,F,Q104776154,way
Juchaczweg,F,Q85820,way
Judith-Auer-Straße,F,Q110071,way
Julie-Wolfthorn-Straße,F,Q272713,way
Jutta-Langenau-Straße,F,Q1714621,way
Kaiserin-Augusta-Allee,F,Q57541,way
Kaiserin-Augusta-Brücke,F,Q57541,way
Kaiserin-Augusta-Straße,F,Q57541,way
Karolinenstraße,F,Q96140,way
Käte-Frankenthal-Weg,F,Q1240629,way
Katharina-Boll-Dornberger-Straße,F,Q1735870,way
Katharina-Heinroth-Ufer,F,Q1670522,way
Katharina-Paulus-Straße,F,Q125288,way
Katharinenstraße,F,Q267483,way
Käthe-Dorsch-Ring,F,Q109505,way
Käthe-Heinemann-Weg,F,Q15824771,way
Käthe-Niederkirchner-Straße,F,Q1795540,way
Käthe-Paulus-Zeile,F,Q125288,way
Kirchnerpfad,F,Q87358,way
Kitty-Kuse-Platz,F,Q23515462,way
Klara-Franke-Straße,F,Q56378275,way
Klara-Schabbel-Straße,F,Q100437,way
Klara-Weyl-Straße,F,Q1744425,way
Kläre-Bloch-Platz,F,Q1776684,way
"Kleine Gertraudenstraße",F,Q235619,way
Klothildestraße,F,Q232365,way
Kollwitzplatz,F,Q142472,way
Kollwitzstraße,F,Q142472,way
Kollwitzweg,F,Q142472,way
Königin-Elisabeth-Straße,F,Q57209,way
Königin-Luise-Platz,F,Q156723,way
Königin-Luise-Straße,F,Q156723,way
Krahmersteg,F,Q98270653,way
Krahmerstraße,F,Q98270653,way
Kronprinzessinnenweg,F,Q233203,way
Kunigundenstraße,F,Q61620,way
Lea-Grundig-Straße,F,Q96825,way
Lehmusstraße,F,Q1337337,way
Lewaldplatz,F,Q77318,way
Lewaldstraße,F,Q77318,way
Liane-Berkowitz-Platz,F,Q77934,way
Lieselotte-Berger-Straße,F,Q1715592,way
Lil-Dagover-Gasse,F,Q66115,way
Lili-Grün-Weg,F,Q1824953,way
Lilli-Flora-Park,F,Q102323058,way
Lilli-Henoch-Straße,F,Q106248,way
Lilli-Palmer-Promenade,F,Q60953,way
Lily-Braun-Straße,F,Q71372,way
Lin-Jaldati-Weg,F,Q100913,way
Lina-Morgenstern-Straße,F,Q66502,way
Lisbeth-Stern-Straße,F,Q94755048,way
Lise-Meitner-Straße,F,Q56189,way
Liselotte-Herrmann-Straße,F,Q110098,way
Litta-von-Stauffenberg-Weg,F,Q68865,way
Lotte-Laserstein-Straße,F,Q74642,way
Lotte-Lenya-Bogen,F,Q93604,way
Louise-Henry-Straße,F,Q23645741,way
Louise-Schroeder-Platz,F,Q104581,way
Lowise-Reuter-Ring,F,Q1876655,way
Lüdersstraße,F,Q1333678,way
Luise-Henriette-Straße,F,Q196301,way
Luise-Zietz-Straße,F,Q1876673,way
Luiseninsel,F,Q156723,way
Luisenplatz,F,Q156723,way
Luisenstraße,F,Q60607,way
Luisenweg,F,Q156723,way
Lydia-Rabinowitsch-Straße,F,Q111057,way
Maggy-Breittmayer-Pfad,F,Q64003234,way
Marga-Meusel-Platz,F,Q1894770,way
Marga-von-Etzdorf-Straße,F,Q95788,way
Margarete-Kühn-Straße,F,Q1894998,way
Margarete-Sommer-Straße,F,Q75956,way
Margarete-Steffin-Straße,F,Q87346,way
Margarete-Walter-Straße,F,Q1546023,way
Margaretenstraße,F,Q61338,way
Maria-Jankowski-Park,F,Q98831535,way
Maria-Matray-Straße,F,Q108306,way
Mariane-von-Rantzau-Straße,F,Q33103677,way
Marianne-Hapig-Weg,F,Q44528742,way
Mariannenplatz,F,Q261889,way
Mariannenstraße,F,Q261889,way
Marie-Curie-Allee,F,Q7186,way
Marie-Elisabeth-Lüders-Straße,F,Q70950,way
Marie-Elisabeth-von-Humboldt-Straße,F,Q1618375,way
Marie-Elisabeth-von-Humboldt-Weg,F,Q1618375,way
Marie-Grünberg-Straße,F,Q19959684,way
Marie-Schlei-Platz,F,Q74280,way
Marie-Vögtlin-Weg,F,Q117598,way
Marienplatz,F,Q345,way
Marienstraße,F,Q60919,way
Marion-Gräfin-Dönhoff-Platz,F,Q62443,way
Marlene-Dietrich-Platz,F,Q4612,way
Martha-Arendsee-Straße,F,Q1903020,way
Martha-Fontane-Straße,F,Q1903038,way
Martha-Jacob-Platz,F,Q16218271,way
Marthastraße,F,Q232453,way
Mascha-Kaléko-Park,F,Q215943,way
Mascha-Kaléko-Weg,F,Q215943,way
Mathilde-Vaerting-Weg,F,Q109394,way
Mathildenstraße,F,Q1598430,way
Maxie-Wander-Straße,F,Q89932,way
May-Ayim-Ufer,F,Q106655,way
Melitta-Schiller-Straße,F,Q68865,way
Melli-Beese-Anlage,F,Q97003,way
Melli-Beese-Straße,F,Q97003,way
Menckenstraße,F,Q96244639,way
Mildred-Harnack-Straße,F,Q72908,way
Minna-Cauer-Straße,F,Q75202,way
Minna-Flake-Platz,F,Q22236692,way
Minna-Todenhagen-Brücke,F,Q21031894,way
Minna-Todenhagen-Straße,F,Q21031894,way
Mutter-Mochow-Weg,F,Q97460633,way
Nelly-Sachs-Park,F,Q57074,way
Nelly-Sachs-Straße,F,Q57074,way
Niederkirchnerstraße,F,Q1795540,way
Olga-Benario-Prestes-Straße,F,Q77526,way
Olga-Tschechowa-Straße,F,Q62809,way
Ottilie-Baader-Platz,F,Q1334902,way
Paula-Fürst-Straße,F,Q123490,way
Paula-Hirschfeld-Steig,F,Q104532601,way
Paula-Thiede-Ufer,F,Q1694928,way
Pauline-Staegemann-Straße,F,Q1607278,way
Pepitapromenade,F,Q2069707,way
Pohlstraße,F,Q2037797,way
Rahel-Hirsch-Straße,F,Q105722,way
Rahel-Varnhagen-Promenade,F,Q61793,way
Regine-Hildebrandt-Park,F,Q77980,way
Renée-Sintenis-Platz,F,Q64341,way
Romy-Schneider-Straße,F,Q78469,way
Rosa-Luxemburg-Platz,F,Q7231,way
Rosa-Luxemburg-Steg,F,Q7231,way
Rosa-Luxemburg-Straße,F,Q7231,way
Rosa-Reinglass-Steig,F,Q104532643,way
Rosa-Valetti-Straße,F,Q4826,way
Rotraut-Richter-Platz,F,Q119766,way
"Ruth Andreas-Friedrich-Park",F,Q1631034,way
Ruth-Stephan-Straße,F,Q103702,way
Scharfestraße,F,Q98035011,way
Sella-Hasse-Straße,F,Q1646368,way
Selma-Lagerlöf-Straße,F,Q44519,way
Sieboldstraße,F,Q102745,way
Sophie-Charlotte-Platz,F,Q57674,way
Sophie-Charlotte-Straße,F,Q57674,way
Sophie-Charlotten-Straße,F,Q57674,way
Sophie-Taeuber-Arp-Weg,F,Q254395,way
Sophienstraße,F,Q64996,way
Suttnerstraße,F,Q18456,way
Suzetteweg,F,Q28155948,way
Tamara-Danz-Straße,F,Q548251,way
Terwielsteig,F,Q84416,way
Thea-Rasche-Zeile,F,Q102453,way
Theanolte-Bähnisch-Straße,F,Q1405485,way
Therese-Giehse-Straße,F,Q69638,way
Thusnelda-Allee,F,Q242382,way
Tiburtiusstraße,F,Q98358,way
Toni-Lessler-Straße,F,Q20752178,way
Ursula-Goetze-Straße,F,Q108809,way
Valeska-Gert-Straße,F,Q73772,way
Vera-Brittain-Ufer,F,Q450802,way
Vicki-Baum-Straße,F,Q93444,way
Viktoria-Luise-Platz,F,Q57529,way
Viktoria-Ufer,F,Q116728,way
Viktoriapark,F,Q116728,way
Viktoriaplatz,F,Q116728,way
Viktoriastraße,F,Q116728,way
Waltraud-Krause-Weg,F,Q104144577,way
Wanda-Kallenbach-Straße,F,Q2547842,way
Wilhelmine-Duncker-Straße,F,Q104215689,way
Wilhelmine-Gemberg-Weg,F,Q99520835,way
Wilhelmine-Reichard-Weg,F,Q87410,way
Yva-Bogen,F,Q2602123,way
Charlotte-von-Mahlsdorf-Ring,FX,Q68486,way
"AS Wolfensteindamm",M,Q19513518,way
Abajstraße,M,Q304890,way
"Abbe Lemire Weg",M,Q3085048,way
Abbestraße,M,Q76359,way
Abram-Joffe-Straße,M,Q331067,way
Abtstraße,M,Q174178,way
Achardstraße,M,Q60193,way
Achenbachpromenade,M,Q71541,way
Achenbachstraße,M,Q71541,way
Achillesstraße,M,Q33083321,way
Adalbertstraße,M,Q347939,way
Adam-Kuckhoff-Platz,M,Q87850,way
Adam-von-Trott-Straße,M,Q66002,way
Adamstraße,M,Q33083338,way
Adenauerplatz,M,Q2492,way
Adickesstraße,M,Q1445962,way
Admiralstraße,M,Q347939,way
Adolf-Heyden-Straße,M,Q362126,way
Adolf-Martens-Straße,M,Q66166,way
Adolf-Menzel-Straße,M,Q164961,way
Adolf-Scheidt-Platz,M,Q364082,way
Agricolastraße,M,Q76554,way
Alarichplatz,M,Q102371,way
Alarichstraße,M,Q102371,way
Albanstraße,M,Q1357307,way
Albert-Brodersen-Allee,M,Q1747455,way
Albert-Einstein-Straße,M,Q937,way
Albert-Hößler-Straße,M,Q110292,way
Albert-Kuntz-Straße,M,Q2638318,way
Albert-Schweitzer-Platz,M,Q49325,way
Albert-Schweitzer-Straße,M,Q49325,way
Albertstraße,M,Q32860330,way
Alboinplatz,M,Q152877,way
Alboinstraße,M,Q152877,way
Albrecht-Achilles-Straße,M,Q453771,way
Albrecht-Berblinger-Straße,M,Q45440,way
Albrecht-Dürer-Straße,M,Q5580,way
Albrecht-Thaer-Weg,M,Q63032,way
Albrechtstraße,M,Q51028,way
Alexander-Meißner-Straße,M,Q77736,way
Alexander-von-Humboldt-Weg,M,Q6694,way
Alexanderplatz,M,Q15193,way
Alexanderstraße,M,Q15193,way
Alexanderufer,M,Q6694,way
Alfons-Loewe-Straße,M,Q2644408,way
Alfred-Balen-Weg,M,Q5690490,way
Alfred-Döblin-Platz,M,Q57389,way
Alfred-Döblin-Straße,M,Q57389,way
Alfred-Grenander-Platz,M,Q696523,way
Alfred-Jung-Straße,M,Q1251606,way
Alfred-Kowalke-Straße,M,Q2645318,way
Alfred-Lion-Steg,M,Q68260,way
Alfred-Randt-Straße,M,Q2645704,way
Alfred-Rojek-Weg,M,Q15518371,way
Alfred-Scholz-Platz,M,Q2645836,way
Alfred-Siggel-Weg,M,Q2645908,way
"Allée St. Exupéry",M,Q2908,way
Allendeweg,M,Q440,way
Allmersweg,M,Q74511,way
Almstadtstraße,M,Q824696,way
"Alte Jafféstraße",M,Q817940,way
Altensteinstraße,M,Q69406,way
Althoffplatz,M,Q108423,way
Althoffstraße,M,Q108423,way
Altkanzlerstraße,M,Q8442,way
Altkanzlerstraßenbrücke,M,Q8442,way
Alvenslebenplatz,M,Q62653,way
Alvenslebenstraße,M,Q62653,way
"Am Brodersengarten",M,Q1747455,way
"Am Buddeplatz",M,Q1613184,way
"Am Bülowbogen",M,Q63023,way
"Am Carlsgarten",M,Q1692832,way
"Am Comeniusplatz",M,Q12735,way
"Am Dominikusteich",M,Q44091,way
"Am Falkplatz",M,Q347336,way
"Am Goldmannpark",M,Q33133202,way
"Am Hanffgraben",M,Q97445882,way
"Am Karlsbad",M,Q442587,way
"Am Rudolfplatz",M,Q1305988,way
Amendestraße,M,Q101068576,way
"An den Feldtmanngärten",M,Q33085958,way
Ancillonweg,M,Q213768,way
Andersenstraße,M,Q5673,way
Andersenweg,M,Q5673,way
Andreas-Hofer-Platz,M,Q11697,way
Andréezeile,M,Q350420,way
Anschützweg,M,Q70995,way
Ansgarstraße,M,Q110299,way
Anton-Saefkow-Park,M,Q74356,way
Anton-Saefkow-Platz,M,Q74356,way
Anton-Saefkow-Straße,M,Q74356,way
Anton-Webern-Weg,M,Q190933,way
Anton-von-Werner-Straße,M,Q77324,way
Antonplatz,M,Q591830,way
Anzengruberstraße,M,Q93718,way
Archenholdstraße,M,Q96576,way
Arcostraße,M,Q70996,way
Arendsweg,M,Q65417,way
Arenholzsteig,M,Q33084565,way
Aristide-Briand-Brücke,M,Q179888,way
Aristotelessteig,M,Q868,way
Arminiusstraße,M,Q68880,way
Arndtplatz,M,Q57351,way
Arndtstraße,M,Q57351,way
Arnimallee,M,Q824449,way
Arnimplatz,M,Q70988,way
Arno-Holz-Straße,M,Q64404,way
Arno-Philippsthal-Straße,M,Q108203,way
Arnold-Knoblauch-Ring,M,Q695584,way
Arnold-Schönberg-Platz,M,Q154770,way
Arnold-Zweig-Straße,M,Q75868,way
Arnulfstraße,M,Q154936,way
Aronsstraße,M,Q88641,way
Arthur-Müller-Straße,M,Q17310372,way
Arthur-Weisbrodt-Straße,M,Q711894,way
Asseburgpfad,M,Q33084579,way
Aßmannstraße,M,Q2148993,way
Attilagarten,M,Q36724,way
Attilaplatz,M,Q36724,way
Attilastraße,M,Q36724,way
Atzpodienstraße,M,Q1750188,way
Auerbachstraße,M,Q76715,way
Auerdreieck,M,Q89390,way
Auerstraße,M,Q89390,way
Auerswaldstraße,M,Q33084006,way
August-Euler-Zeile,M,Q95810,way
August-Froehlich-Straße,M,Q75950,way
August-Lindemann-Straße,M,Q762772,way
Auguste-Piccard-Straße,M,Q210719,way
Auguststraße,M,Q65406,way
"Avenue Charles de Gaulle",M,Q2042,way
"Avenue Jean Mermoz",M,Q680897,way
Axel-Springer-Straße,M,Q216183,way
Bachestraße,M,Q104502187,way
Bachstraße,M,Q1339,way
Bachweg,M,Q1339,way
Baedekerweg,M,Q77302,way
Baerwaldbrücke,M,Q1661263,way
Baerwaldstraße,M,Q1661263,way
Bahrfeldtstraße,M,Q103908139,way
Ballinstraße,M,Q66133,way
Baluschekweg,M,Q313982,way
Bambachstraße,M,Q99523060,way
Bamihlstraße,M,Q101008316,way
Bandelstraße,M,Q87997,way
Bänschstraße,M,Q2576980,way
Barbarossaplatz,M,Q79789,way
Barbarossastraße,M,Q79789,way
Bardeyweg,M,Q98000162,way
Barfusstraße,M,Q316093,way
Barlachweg,M,Q156890,way
Barnabasstraße,M,Q185856,way
Barnackufer,M,Q61109,way
Barsekowstraße,M,Q98959568,way
Bartastraße,M,Q99519757,way
Bartholomäusufer,M,Q43982,way
Barthstraße,M,Q92371,way
Bartningallee,M,Q62322,way
Bartschweg,M,Q76165,way
Basiliusweg,M,Q44258,way
Bassermannweg,M,Q64150,way
Bastianstraße,M,Q58793,way
Bauersfeldzeile,M,Q86780,way
Baumbachstraße,M,Q322628,way
Baumeisterstraße,M,Q24890,way
Bäumerplan,M,Q71091,way
Baumertweg,M,Q104776079,way
Baußnernweg,M,Q76216,way
Bebelplatz,M,Q76520,way
Becherweg,M,Q60808,way
Bechsteinweg,M,Q66379,way
Beckerstraße,M,Q317492,way
Beckmannstraße,M,Q164683,way
Beethovenstraße,M,Q255,way
Beethovenweg,M,Q255,way
Begasstraße,M,Q603105,way
Begasweg,M,Q603105,way
Behaimstraße,M,Q44838,way
Behmstraße,M,Q23921543,way
Behrenstraße,M,Q1694348,way
Behringstraße,M,Q76425,way
Bellermannstraße,M,Q1079568,way
Bellingstraße,M,Q71794,way
Belowstraße,M,Q77414,way
Belßstraße,M,Q84050191,way
Ben-Gurion-Straße,M,Q37610,way
Benatzkyweg,M,Q213592,way
Bendastraße,M,Q2159288,way
Bendemannstraße,M,Q1458392,way
Bendigstraße,M,Q98526111,way
Bendlerbrücke,M,Q1397346,way
Benekendorffstraße,M,Q99888426,way
Benfeyweg,M,Q76162,way
Bennigsenstraße,M,Q69395,way
Benno-König-Straße,M,Q28657532,way
Bennyweg,M,Q214582,way
Benschallee,M,Q83973380,way
Benzmannstraße,M,Q976817,way
Benzstraße,M,Q40224,way
Berenhorststraße,M,Q124272,way
Bergaustraße,M,Q17541120,way
Bergengruenstraße,M,Q704552,way
Bergiusstraße,M,Q76614,way
Berlepschstraße,M,Q85899,way
Berlichingenstraße,M,Q61839,way
Berlinickeplatz,M,Q64245015,way
Berlinickestraße,M,Q99143077,way
Bernadottestraße,M,Q212163,way
Bernhard-Bästlein-Straße,M,Q92232,way
Bernhard-Beyer-Straße,M,Q83424294,way
Bernhard-Lichtenberg-Platz,M,Q61524,way
Bernhard-Lichtenberg-Straße,M,Q61524,way
Bernhard-Weiß-Straße,M,Q64891,way
Bernstorffstraße,M,Q215939,way
Bersarinplatz,M,Q553225,way
Berthold-Schwarz-Straße,M,Q64236,way
Bertholdstraße,M,Q98285940,way
Bertolt-Brecht-Platz,M,Q38757,way
Beselerstraße,M,Q65831,way
Besselpark,M,Q75845,way
Besselstraße,M,Q75845,way
Bessemerstraße,M,Q310201,way
Betckestraße,M,Q33083338,way
Beuckestraße,M,Q97479139,way
Beusselbrücke,M,Q1505598,way
Beusselstraße,M,Q1505598,way
Beuthstraße,M,Q87360,way
Bevernstraße,M,Q68683,way
Beyerstraße,M,Q760939,way
Beymestraße,M,Q76013,way
Beyrodtstraße,M,Q98271454,way
Beyschlagstraße,M,Q122478,way
Biedermannweg,M,Q104775922,way
Biesalskistraße,M,Q110790,way
Biesestraße,M,Q97480253,way
Bietzkestraße,M,Q1501814,way
Billy-Wilder-Promenade,M,Q51547,way
Bilsestraße,M,Q457806,way
Binswangersteig,M,Q116953,way
Birger-Forell-Platz,M,Q865160,way
Birlingerweg,M,Q588335,way
Bismarckallee,M,Q8442,way
Bismarckplatz,M,Q8442,way
Bismarckstraße,M,Q8442,way
Bissingzeile,M,Q73382,way
Bitterstraße,M,Q90331,way
Bizetstraße,M,Q56158,way
Björnsonstraße,M,Q46405,way
Björnsonweg,M,Q46405,way
Björnweg,M,Q179682,way
Blanchardstraße,M,Q366649,way
Blanckertzweg,M,Q1598884,way
Blankenbergstraße,M,Q104502456,way
Blankensteinpark,M,Q101795,way
Blankensteinweg,M,Q101795,way
Blankestraße,M,Q103826780,way
Blaschkoallee,M,Q86743,way
Blechenstraße,M,Q149571,way
Bleibtreustraße,M,Q473813,way
Bleichertstraße,M,Q102718,way
Blissestraße,M,Q1078999,way
Blochmannstraße,M,Q2173825,way
Blochplatz,M,Q64268,way
Blohmstraße,M,Q102536,way
Blücherplatz,M,Q153522,way
Blücherstraße,M,Q153522,way
Blumenbachweg,M,Q58588,way
Blumenstraße,M,Q103202,way
Blumenthalstraße,M,Q69748,way
Blunckstraße,M,Q1351974,way
Blüthgenstraße,M,Q98925,way
Böckhstraße,M,Q63183,way
Böcklerpark,M,Q105130,way
Böcklerstraße,M,Q105130,way
Böcklinstraße,M,Q123071,way
Böckmannbrücke,M,Q73673,way
Bocksfeldplatz,M,Q99309089,way
Bocksfeldstraße,M,Q99309089,way
Boddinplatz,M,Q1610707,way
