name,source,gender,wikidata,type
Elsa-Rendschmidt-Weg,wikidata,F,Q272292,way
Elsa-Wagner-Straße,wikidata,F,Q110721,way
Else-Jahn-Straße,wikidata,F,Q1333652,way
Else-Lasker-Schüler-Straße,wikidata,F,Q58033,way
Else-Ury-Bogen,wikidata,F,Q316818,way
Emma-Herwegh-Straße,wikidata,F,Q1338039,way
Emma-Ihrer-Straße,wikidata,F,Q108635,way
Emmy-Zehden-Weg,wikidata,F,Q96887,way
Erna-Berger-Straße,wikidata,F,Q289895,way
Erna-Sack-Straße,wikidata,F,Q72186,way
Erna-Samuel-Straße,wikidata,F,Q56098848,way
Erxlebenstraße,wikidata,F,Q62931,way
Fanny-Hensel-Weg,wikidata,F,Q57286,way
Fanny-Zobel-Brücke,wikidata,F,Q17321611,way
Fanny-Zobel-Straße,wikidata,F,Q17321611,way
Fignerweg,wikidata,F,Q266783,way
Florastraße,wikidata,F,Q104671348;Q131449;Q209644,way
Frieda-Arnheim-Promenade,wikidata,F,Q104532720,way
Frieda-Rosenthal-Straße,wikidata,F,Q1456355,way
Frieda-Seidlitz-Straße,wikidata,F,Q1456359,way
Friedastraße,wikidata,F,Q549345,way
Friederike-Nadig-Straße,wikidata,F,Q110920,way
Fritzi-Massary-Straße,wikidata,F,Q79102,way
Gabriele-Tergit-Promenade,wikidata,F,Q1490603,way
Gabrielenstraße,wikidata,F,Q15447620,way
Gertraudenbrücke,wikidata,F,Q235619,way
Gertraudenstraße,wikidata,F,Q235619,way
Gertrud-Classen-Platz,wikidata,F,Q15713781,way
Gertrud-Hanna-Promenade,wikidata,F,Q1515567,way
Gertrud-Kolmar-Straße,wikidata,F,Q68204,way
Gierkeplatz,wikidata,F,Q563800,way
Gierkezeile,wikidata,F,Q563800,way
Gisela-Reissenberger-Platz,wikidata,F,Q95742273,way
Giselastraße,wikidata,F,Q231871,way
Gloedenpfad,wikidata,F,Q91347,way
Greta-Garbo-Straße,wikidata,F,Q5443,way
Grethe-Weiser-Weg,wikidata,F,Q67927,way
Hanna-Renate-Laurien-Platz,wikidata,F,Q75085,way
Hannah-Arendt-Straße,wikidata,F,Q60025,way
Hannah-Höch-Weg,wikidata,F,Q463411,way
Hannah-Karminski-Straße,wikidata,F,Q1321970,way
Hedwig-Dohm-Straße,wikidata,F,Q71491,way
Hedwig-Porschütz-Straße,wikidata,F,Q1593396,way
Hedwig-Wachenheim-Straße,wikidata,F,Q1593412,way
Hedwigstraße,wikidata,F,Q107435841;Q19689438;Q271509;Q57520,way
Helen-Ernst-Straße,wikidata,F,Q1478650,way
Helene-Weber-Straße,wikidata,F,Q95851,way
Helene-Weigel-Platz,wikidata,F,Q60528,way
Helene-von-Mülinen-Weg,wikidata,F,Q1602036,way
Helenenhof,wikidata,F,Q101244374,way
Helga-Haase-Straße,wikidata,F,Q268484,way
Helga-Hahnemann-Straße,wikidata,F,Q50949,way
Henny-Porten-Straße,wikidata,F,Q76643,way
Henriette-Herz-Allee,wikidata,F,Q63460,way
Henriette-Herz-Park,wikidata,F,Q63460,way
Henriette-Herz-Platz,wikidata,F,Q63460,way
Henriette-Lustig-Straße,wikidata,F,Q1391787,way
Henriettenplatz,wikidata,F,Q196301,way
Hermione-von-Preuschen-Platz,wikidata,F,Q1613618,way
Hertha-Block-Promenade,wikidata,F,Q104733625,way
Hilde-Ephraim-Straße,wikidata,F,Q1398161,way
Hildegard-Jadamowitz-Straße,wikidata,F,Q1618338,way
Hildegard-Knef-Platz,wikidata,F,Q57604,way
Hildegard-Marcusson-Straße,wikidata,F,Q104057370,way
Hildegardstraße,wikidata,F,Q70991,way
Hiltrud-Dudek-Weg,wikidata,F,Q97480678,way
Ida-Wolff-Platz,wikidata,F,Q1656554,way
Ida-von-Arnim-Straße,wikidata,F,Q59582057,way
Ilse-Krause-Straße,wikidata,F,Q15557027,way
Ilse-Schaeffer-Straße,wikidata,F,Q1651378,way
Indira-Gandhi-Straße,wikidata,F,Q1149,way
Ines-Bolla-Pfad,wikidata,F,Q78058270,way
Inge-Beisheim-Platz,wikidata,F,Q96754515,way
Ingeborg-Drewitz-Allee,wikidata,F,Q71381,way
Ingeborg-Hunzinger-Straße,wikidata,F,Q291173,way
Ingrid-Goltzsche-Schwarz-Straße,wikidata,F,Q99529441,way
Irenenstraße,wikidata,F,Q233990,way
Irmtraud-Morgner-Straße,wikidata,F,Q68137,way
Jeanette-Wolff-Straße,wikidata,F,Q123313,way
Jeanne-Mammen-Bogen,wikidata,F,Q548298,way
Jelena-Šantić-Friedenspark,wikidata,F,Q1686678,way
Jenny-Lind-Straße,wikidata,F,Q231345,way
Johanna-Hofer-Straße,wikidata,F,Q87272,way
Johanna-Spyri-Weg,wikidata,F,Q123053,way
Johanna-Stegen-Straße,wikidata,F,Q97737,way
Johanna-Tesch-Straße,wikidata,F,Q1697015,way
Johannaplatz,wikidata,F,Q77267,way
Johannastraße,wikidata,F,Q104776154,way
Juchaczweg,wikidata,F,Q85820,way
Judith-Auer-Straße,wikidata,F,Q110071,way
Julie-Wolfthorn-Straße,wikidata,F,Q272713,way
Jutta-Langenau-Straße,wikidata,F,Q1714621,way
Kaiserin-Augusta-Allee,wikidata,F,Q57541,way
Kaiserin-Augusta-Brücke,wikidata,F,Q57541,way
Kaiserin-Augusta-Straße,wikidata,F,Q57541,way
Karolinenstraße,wikidata,F,Q269351;Q96140,way
Käte-Frankenthal-Weg,wikidata,F,Q1240629,way
Katharina-Boll-Dornberger-Straße,wikidata,F,Q1735870,way
Katharina-Heinroth-Ufer,wikidata,F,Q1670522,way
Katharina-Paulus-Straße,wikidata,F,Q125288,way
Katharinenstraße,wikidata,F,Q16277712;Q267483,way
Käthe-Dorsch-Ring,wikidata,F,Q109505,way
Käthe-Niederkirchner-Straße,wikidata,F,Q1795540,way
Käthe-Paulus-Zeile,wikidata,F,Q125288,way
Kirchnerpfad,wikidata,F,Q87358,way
Kitty-Kuse-Platz,wikidata,F,Q23515462,way
Klara-Franke-Straße,wikidata,F,Q56378275,way
Klara-Schabbel-Straße,wikidata,F,Q100437,way
Klara-Weyl-Straße,wikidata,F,Q1744425,way
Kläre-Bloch-Platz,wikidata,F,Q1776684,way
"Kleine Gertraudenstraße",wikidata,F,Q235619,way
Klothildestraße,wikidata,F,Q232365,way
Kollwitzplatz,wikidata,F,Q142472,way
Kollwitzstraße,wikidata,F,Q142472,way
Königin-Elisabeth-Straße,wikidata,F,Q57209,way
Königin-Luise-Platz,wikidata,F,Q156723,way
Königin-Luise-Straße,wikidata,F,Q156723,way
Krahmersteg,wikidata,F,Q98270653,way
Krahmerstraße,wikidata,F,Q98270653,way
Kronprinzessinnenweg,wikidata,F,Q233203,way
Kunigundenstraße,wikidata,F,Q61620,way
Lea-Grundig-Straße,wikidata,F,Q96825,way
Lehmusstraße,wikidata,F,Q1337337,way
Lewaldplatz,wikidata,F,Q77318,way
Lewaldstraße,wikidata,F,Q77318,way
Lieselotte-Berger-Straße,wikidata,F,Q1715592,way
Lil-Dagover-Gasse,wikidata,F,Q66115,way
Lili-Grün-Weg,wikidata,F,Q1824953,way
Lilli-Flora-Park,wikidata,F,Q102323058,way
Lilli-Henoch-Straße,wikidata,F,Q106248,way
Lilli-Palmer-Promenade,wikidata,F,Q60953,way
Lily-Braun-Straße,wikidata,F,Q71372,way
Lin-Jaldati-Weg,wikidata,F,Q100913,way
Lina-Morgenstern-Straße,wikidata,F,Q66502,way
Lisa-Fittko-Straße,wikidata,F,Q214515,way
Lisbeth-Stern-Straße,wikidata,F,Q94755048,way
Lise-Meitner-Straße,wikidata,F,Q56189,way
Liselotte-Herrmann-Straße,wikidata,F,Q110098,way
Litta-von-Stauffenberg-Weg,wikidata,F,Q68865,way
Lotte-Laserstein-Straße,wikidata,F,Q74642,way
Lotte-Lenya-Bogen,wikidata,F,Q93604,way
Louise-Henry-Straße,wikidata,F,Q23645741,way
Louise-Schroeder-Platz,wikidata,F,Q104581,way
Lowise-Reuter-Ring,wikidata,F,Q1876655,way
Lucy-Lameck-Straße,wikidata,F,Q42753123,way
Lüdersstraße,wikidata,F,Q1333678,way
Luise-Henriette-Straße,wikidata,F,Q196301,way
Luise-Zietz-Straße,wikidata,F,Q1876673,way
Luiseninsel,wikidata,F,Q156723,way
Luisenplatz,wikidata,F,Q156723,way
Luisenstraße,wikidata,F,Q156723;Q18219764;Q60607,way
Luisenweg,wikidata,F,Q156723,way
Lydia-Rabinowitsch-Straße,wikidata,F,Q111057,way
Maggy-Breittmayer-Pfad,wikidata,F,Q64003234,way
Marga-Meusel-Platz,wikidata,F,Q1894770,way
Marga-von-Etzdorf-Straße,wikidata,F,Q95788,way
Margarete-Kühn-Straße,wikidata,F,Q1894998,way
Margarete-Sommer-Straße,wikidata,F,Q75956,way
Margarete-Steffin-Straße,wikidata,F,Q87346,way
Margarete-Walter-Straße,wikidata,F,Q1546023,way
Margaretenstraße,wikidata,F,Q17456902;Q61338,way
Maria-Jankowski-Park,wikidata,F,Q98831535,way
Maria-Matray-Straße,wikidata,F,Q108306,way
Maria-von-Maltzan-Platz,wikidata,F,Q85201,way
Mariane-von-Rantzau-Straße,wikidata,F,Q33103677,way
Marianne-Foerster-Straße,wikidata,F,Q116751698,way
Marianne-Hapig-Weg,wikidata,F,Q44528742,way
Mariannenplatz,wikidata,F,Q261889,way
Mariannenstraße,wikidata,F,Q18760860;Q261889,way
Marie-Curie-Allee,wikidata,F,Q7186,way
Marie-Elisabeth-Lüders-Straße,wikidata,F,Q70950,way
Marie-Elisabeth-von-Humboldt-Straße,wikidata,F,Q1618375,way
Marie-Elisabeth-von-Humboldt-Weg,wikidata,F,Q1618375,way
Marie-Grünberg-Straße,wikidata,F,Q19959684,way
Marie-Schlei-Platz,wikidata,F,Q74280,way
Marie-Vögtlin-Weg,wikidata,F,Q117598,way
Marienplatz,wikidata,F,Q345,way
Marienstraße,wikidata,F,Q325872;Q345;Q60919,way
Marion-Gräfin-Dönhoff-Platz,wikidata,F,Q62443,way
Marlene-Dietrich-Platz,wikidata,F,Q4612,way
Martha-Arendsee-Straße,wikidata,F,Q1903020,way
Martha-Fontane-Straße,wikidata,F,Q1903038,way
Martha-Jacob-Platz,wikidata,F,Q16218271,way
Marthastraße,wikidata,F,Q16279062;Q232453,way
Mascha-Kaléko-Park,wikidata,F,Q215943,way
Mascha-Kaléko-Weg,wikidata,F,Q215943,way
Mathildenstraße,wikidata,F,Q1598430,way
Maxie-Wander-Straße,wikidata,F,Q89932,way
May-Ayim-Ufer,wikidata,F,Q106655,way
Melitta-Schiller-Straße,wikidata,F,Q68865,way
Melli-Beese-Anlage,wikidata,F,Q97003,way
Melli-Beese-Straße,wikidata,F,Q97003,way
Menckenstraße,wikidata,F,Q96244639,way
Mildred-Harnack-Straße,wikidata,F,Q72908,way
Minna-Cauer-Straße,wikidata,F,Q75202,way
Minna-Todenhagen-Brücke,wikidata,F,Q21031894,way
Minna-Todenhagen-Straße,wikidata,F,Q21031894,way
Mittelweg,wikidata,F,Q11638045;Q1337337;Q23595,way
Mutter-Mochow-Weg,wikidata,F,Q97460633,way
Nelly-Sachs-Park,wikidata,F,Q57074,way
Nelly-Sachs-Straße,wikidata,F,Q57074,way
Niederkirchnerstraße,wikidata,F,Q1795540,way
Olga-Benario-Prestes-Straße,wikidata,F,Q77526,way
Olga-Tschechowa-Straße,wikidata,F,Q62809,way
Ottilie-Baader-Platz,wikidata,F,Q1334902,way
Paula-Fürst-Straße,wikidata,F,Q123490,way
Paula-Hirschfeld-Steig,wikidata,F,Q104532601,way
Paula-Thiede-Ufer,wikidata,F,Q1694928,way
Pauline-Staegemann-Straße,wikidata,F,Q1607278,way
Pepitapromenade,wikidata,F,Q2069707,way
Pohlstraße,wikidata,F,Q2037797,way
Rahel-Hirsch-Straße,wikidata,F,Q105722,way
Rahel-Varnhagen-Promenade,wikidata,F,Q61793,way
Regine-Hildebrandt-Park,wikidata,F,Q77980,way
Renée-Sintenis-Platz,wikidata,F,Q64341,way
Romy-Schneider-Straße,wikidata,F,Q78469,way
Rosa-Coutelle-Straße,wikidata,F,Q117319788,way
Rosa-Luxemburg-Platz,wikidata,F,Q7231,way
Rosa-Luxemburg-Steg,wikidata,F,Q7231,way
Rosa-Luxemburg-Straße,wikidata,F,Q7231,way
Rosa-Reinglass-Steig,wikidata,F,Q104532643,way
Rosa-Valetti-Straße,wikidata,F,Q4826,way
Rose-Scheuer-Karpin-Straße,wikidata,F,Q117319813,way
Rotraut-Richter-Platz,wikidata,F,Q119766,way
"Ruth Andreas-Friedrich-Park",wikidata,F,Q1631034,way
Ruth-Stephan-Straße,wikidata,F,Q103702,way
Scharfestraße,wikidata,F,Q98035011,way
Sella-Hasse-Straße,wikidata,F,Q1646368,way
Selma-Lagerlöf-Straße,wikidata,F,Q44519,way
Sieboldstraße,wikidata,F,Q102745,way
Sophie-Charlotte-Platz,wikidata,F,Q57674,way
Sophie-Charlotte-Straße,wikidata,F,Q57674,way
Sophie-Charlotten-Straße,wikidata,F,Q57674,way
Sophie-Taeuber-Arp-Weg,wikidata,F,Q254395,way
Sophienstraße,wikidata,F,Q155822;Q2302787;Q64996,way
Suttnerstraße,wikidata,F,Q18456,way
Suzetteweg,wikidata,F,Q28155948,way
Tamara-Danz-Straße,wikidata,F,Q548251,way
Terwielsteig,wikidata,F,Q84416,way
Thea-Rasche-Zeile,wikidata,F,Q102453,way
Theanolte-Bähnisch-Straße,wikidata,F,Q1405485,way
Therese-Giehse-Straße,wikidata,F,Q69638,way
Thusnelda-Allee,wikidata,F,Q242382,way
Tiburtiusstraße,wikidata,F,Q98358,way
Toni-Lessler-Straße,wikidata,F,Q20752178,way
Ursula-Goetze-Straße,wikidata,F,Q108809,way
Ursula-Mamlok-Park,wikidata,F,Q2501752,way
Valeska-Gert-Straße,wikidata,F,Q73772,way
Vera-Brittain-Ufer,wikidata,F,Q450802,way
Vicki-Baum-Straße,wikidata,F,Q93444,way
Viktoria-Luise-Platz,wikidata,F,Q57529,way
Viktoria-Ufer,wikidata,F,Q116728,way
Viktoriapark,wikidata,F,Q116728;Q308902,way
Viktoriaplatz,wikidata,F,Q116728,way
Viktoriastraße,wikidata,F,Q116728,way
Waltraud-Krause-Weg,wikidata,F,Q104144577,way
Wanda-Kallenbach-Straße,wikidata,F,Q2547842,way
Wilhelmine-Duncker-Straße,wikidata,F,Q104215689,way
Wilhelmine-Gemberg-Weg,wikidata,F,Q99520835,way
Wilhelmine-Reichard-Weg,wikidata,F,Q87410,way
Yva-Bogen,wikidata,F,Q2602123,way
Charlotte-von-Mahlsdorf-Ring,wikidata,FX,Q68486,way
"AS Wolfensteindamm",wikidata,M,Q19513518,way
Abajstraße,wikidata,M,Q304890,way
"Abbe Lemire Weg",wikidata,M,Q3085048,way
Abbestraße,wikidata,M,Q76359,way
Abram-Joffe-Straße,wikidata,M,Q331067,way
Abtstraße,wikidata,M,Q174178,way
Achardstraße,wikidata,M,Q60193,way
Achenbachpromenade,wikidata,M,Q71541,way
Achenbachstraße,wikidata,M,Q71541,way
Achillesstraße,wikidata,M,Q33083321,way
Adalbertstraße,wikidata,M,Q347939,way
Adam-Kuckhoff-Platz,wikidata,M,Q87850,way
Adam-von-Trott-Straße,wikidata,M,Q66002,way
Adamstraße,wikidata,M,Q33083338,way
Adenauerplatz,wikidata,M,Q2492,way
Adickesstraße,wikidata,M,Q1445962,way
Admiralstraße,wikidata,M,Q347939,way
Adolf-Heyden-Straße,wikidata,M,Q362126,way
Adolf-Martens-Straße,wikidata,M,Q66166,way
Adolf-Menzel-Straße,wikidata,M,Q164961,way
Adolf-Scheidt-Platz,wikidata,M,Q364082,way
Adolf-Wermuth-Allee,wikidata,M,Q85917,way
Agricolastraße,wikidata,M,Q76554,way
Alarichplatz,wikidata,M,Q102371,way
Alarichstraße,wikidata,M,Q102371,way
Albanstraße,wikidata,M,Q1357307,way
Albert-Brodersen-Allee,wikidata,M,Q1747455,way
Albert-Einstein-Straße,wikidata,M,Q937,way
Albert-Hößler-Straße,wikidata,M,Q110292,way
Albert-Kuntz-Straße,wikidata,M,Q2638318,way
Albert-Schweitzer-Platz,wikidata,M,Q49325,way
Albert-Schweitzer-Straße,wikidata,M,Q49325,way
Albertstraße,wikidata,M,Q32860330,way
Alboinplatz,wikidata,M,Q152877,way
Alboinstraße,wikidata,M,Q152877,way
Albrecht-Achilles-Straße,wikidata,M,Q453771,way
Albrecht-Berblinger-Straße,wikidata,M,Q45440,way
Albrecht-Dürer-Straße,wikidata,M,Q5580,way
Albrechtstraße,wikidata,M,Q1482695;Q51028,way
Alexander-Meißner-Straße,wikidata,M,Q77736,way
Alexander-von-Humboldt-Weg,wikidata,M,Q6694,way
Alexanderplatz,wikidata,M,Q15193,way
Alexanderstraße,wikidata,M,Q15193,way
Alexanderufer,wikidata,M,Q6694,way
Alfons-Loewe-Straße,wikidata,M,Q2644408,way
Alfred-Balen-Weg,wikidata,M,Q5690490,way
Alfred-Döblin-Platz,wikidata,M,Q57389,way
Alfred-Döblin-Straße,wikidata,M,Q57389,way
Alfred-Grenander-Platz,wikidata,M,Q696523,way
Alfred-Jung-Straße,wikidata,M,Q1251606,way
Alfred-Kowalke-Straße,wikidata,M,Q2645318,way
Alfred-Lion-Steg,wikidata,M,Q68260,way
Alfred-Randt-Straße,wikidata,M,Q2645704,way
Alfred-Rojek-Weg,wikidata,M,Q15518371,way
Alfred-Scholz-Platz,wikidata,M,Q2645836,way
Alfred-Siggel-Weg,wikidata,M,Q2645908,way
"Allée St. Exupéry",wikidata,M,Q2908;Q63351038,way
Allmersweg,wikidata,M,Q74511,way
Almstadtstraße,wikidata,M,Q824696,way
"Alte Jafféstraße",wikidata,M,Q817940,way
Altensteinstraße,wikidata,M,Q69406,way
Althoffplatz,wikidata,M,Q108423,way
Althoffstraße,wikidata,M,Q108423,way
Altkanzlerstraße,wikidata,M,Q8442,way
Altkanzlerstraßenbrücke,wikidata,M,Q8442,way
Alvenslebenplatz,wikidata,M,Q62653,way
Alvenslebenstraße,wikidata,M,Q62653,way
"Am Brodersengarten",wikidata,M,Q1747455,way
"Am Buddeplatz",wikidata,M,Q1613184,way
"Am Bülowbogen",wikidata,M,Q63023,way
"Am Carlsgarten",wikidata,M,Q1692832,way
"Am Comeniusplatz",wikidata,M,Q12735,way
"Am Dominikusteich",wikidata,M,Q44091,way
"Am Falkplatz",wikidata,M,Q347336,way
"Am Goldmannpark",wikidata,M,Q33133202,way
"Am Hanffgraben",wikidata,M,Q97445882,way
"Am Karlsbad",wikidata,M,Q442587,way
"Am Rudolfplatz",wikidata,M,Q1305988,way
Amendestraße,wikidata,M,Q101068576,way
Ancillonweg,wikidata,M,Q213768,way
Andersenstraße,wikidata,M,Q5673,way
Andersenweg,wikidata,M,Q5673,way
Andreas-Hofer-Platz,wikidata,M,Q11697,way
Andréezeile,wikidata,M,Q350420,way
Anschützweg,wikidata,M,Q70995,way
Ansgarstraße,wikidata,M,Q110299,way
Anton-Saefkow-Park,wikidata,M,Q74356,way
Anton-Saefkow-Platz,wikidata,M,Q74356,way
Anton-Saefkow-Straße,wikidata,M,Q74356,way
Anton-Webern-Weg,wikidata,M,Q190933,way
Anton-von-Werner-Straße,wikidata,M,Q77324,way
Antonplatz,wikidata,M,Q591830,way
Anzengruberstraße,wikidata,M,Q93718,way
Archenholdstraße,wikidata,M,Q96576,way
Arcostraße,wikidata,M,Q70996,way
Arendsweg,wikidata,M,Q442339;Q65417,way
Arenholzsteig,wikidata,M,Q33084565,way
Aristide-Briand-Brücke,wikidata,M,Q179888,way
Aristotelessteig,wikidata,M,Q868,way
Arminiusstraße,wikidata,M,Q68880,way
Arndtplatz,wikidata,M,Q57351,way
Arndtstraße,wikidata,M,Q57351,way
Arnimallee,wikidata,M,Q824449,way
Arnimplatz,wikidata,M,Q70988,way
Arno-Holz-Straße,wikidata,M,Q64404,way
Arno-Philippsthal-Straße,wikidata,M,Q108203,way
Arnold-Knoblauch-Ring,wikidata,M,Q695584,way
Arnold-Schönberg-Platz,wikidata,M,Q154770,way
Arnold-Zweig-Straße,wikidata,M,Q75868,way
Arnulfstraße,wikidata,M,Q154936,way
Aronsstraße,wikidata,M,Q88641,way
Arthur-Müller-Straße,wikidata,M,Q17310372,way
Arthur-Weisbrodt-Straße,wikidata,M,Q711894,way
Asseburgpfad,wikidata,M,Q33084579,way
Aßmannstraße,wikidata,M,Q2148993,way
Attilaplatz,wikidata,M,Q36724,way
Attilastraße,wikidata,M,Q36724,way
Atzpodienstraße,wikidata,M,Q1750188,way
Auerbachstraße,wikidata,M,Q76715,way
