name,gender,wikidata,type
Alt-Lietzow,,,way
Alt-Lübars,,,way
Alt-Mahlsdorf,,,way
Alt-Mariendorf,,,way
Alt-Marienfelde,,,way
Alt-Marzahn,,,way
Alt-Moabit,,,way
Alt-Müggelheim,,,way
Alt-Pichelsdorf,,,way
Alt-Reinickendorf,,,way
Alt-Rudow,,,way
Alt-Schmöckwitz,,,way
Alt-Schönow,,,way
Alt-Stralau,,,way
Alt-Tegel,,,way
Alt-Tempelhof,,,way
Alt-Wittenau,,,way
Altarsteinweg,,,way
"Altdammer Weg",,,way
"Altdorfer Straße",,,way
"Alte Allee",,,way
"Alte Fasanerie",,,way
"Alte Hellersdorfer Straße",,,way
"Alte Jafféstraße",,,way
"Alte Jakobstraße",,,way
"Alte Kaulsdorfer Straße",,,way
"Alte Köpenicker Allee",,,way
"Alte Leipziger Straße",,,way
"Alte Potsdamer Straße",,,way
"Alte Rhinstraße",,,way
"Alte Schönhauser Straße",,,way
"Alte Spandauer Poststraße",,,way
"Altenauer Weg",,,way
"Altenberger Weg",,,way
"Altenbraker Straße",,,way
"Altenburger Allee",,,way
"Altenburger Straße",,,way
"Altenescher Weg",,,way
"Altenhofer Straße",,,way
"Altenhofer Weg",,,way
Altensteinstraße,,,way
"Altentreptower Straße",,,way
"Alter Bernauer Heerweg",,,way
"Alter Fischerweg",,,way
"Alter Fließweg",,,way
"Alter Hegemeisterweg",,,way
"Alter Markt",,,way
"Alter Postweg",,,way
"Alter Radelander Weg",,,way
"Alter Schönefelder Weg",,,way
"Alter Segelfliegerdamm",,,way
"Alter Wiesenweg",,,way
"Altes Gaswerk Mariendorf",,,way
"Altglienicker Brücke",,,way
"Altglienicker Grund",,,way
"Altglienicker Grund Park",,,way
"Altgrabauer Straße",,,way
Althansweg,,,way
"Altheider Straße",,,way
Althoffplatz,,,way
Althoffstraße,,,way
Altkanzlerstraße,,,way
Altkanzlerstraßenbrücke,,,way
"Altkircher Straße",,,way
"Altlandsberger Platz",,,way
Altmarkstraße,,,way
"Altonaer Straße",,,way
"Altrader Weg",,,way
"Altstädter Ring",,,way
Altvaterstraße,,,way
Alvenslebenplatz,,,way
Alvenslebenstraße,,,way
Alwineweg,,,way
Alzeyweg,,,way
"Am Alten Fenn",,,way
"Am Alten Friedhof",,,way
"Am Alten Lokschuppen",,,way
"Am Amselsteg",,,way
"Am Amtsgraben",,,way
"Am Anger",,,way
"Am Ansitz",,,way
"Am Appelhorst",,,way
"Am Arkenberg",,,way
"Am Ausblick",,,way
"Am Bachrain",,,way
"Am Bahndamm",,,way
"Am Bahnhof Grunewald",,,way
"Am Bahnhof Spandau",,,way
"Am Bahnhof Westend",,,way
"Am Bäkequell",,,way
"Am Baltenring",,,way
"Am Bärensprung",,,way
"Am Bauernwäldchen",,,way
"Am Bauersee",,,way
"Am Beelitzhof",,,way
"Am Berg",,,way
"Am Berge",,,way
"Am Berghang",,,way
"Am Bergpfuhl",,,way
"Am Berl",,,way
"Am Berlin Museum",,,way
"Am Biberbau",,,way
"Am Binsengrund",,,way
"Am Birkenhügel",,,way
"Am Birkenknick",,,way
"Am Birkenrevier",,,way
"Am Birkenwerder",,,way
"Am Bogen",,,way
"Am Bootshaus",,,way
"Am Borsigturm",,,way
"Am Böttcherberg",,,way
"Am Brandpfuhl",,,way
"Am Breiten Luch",,,way
"Am Bremsenwerk",,,way
"Am Britzer Garten",,,way
"Am Brodersengarten",,,way
"Am Bruchland",,,way
"Am Brunnen",,,way
"Am Buchenberg",,,way
"Am Buckersberg",,,way
"Am Buddeplatz",,,way
"Am Bülowbogen",,,way
"Am Bürgerpark",,,way
"Am Buschfeld",,,way
"Am Carlsgarten",,,way
"Am Carolinenhof",,,way
"Am Cleantech Business Park",,,way
"Am Comeniusplatz",,,way
"Am Containerbahnhof",,,way
"Am Dachsbau",,,way
"Am Damm",,,way
"Am Danewend",,,way
"Am Dianaplatz",,,way
"Am Dominikusteich",,,way
"Am Donnerberg",,,way
"Am Dorfanger",,,way
"Am Dörferweg",,,way
"Am Dorfteich",,,way
"Am Dorfwald",,,way
"Am Dreieck",,,way
"Am Eichenhain",,,way
"Am Eichenquast",,,way
"Am Eichgarten",,,way
"Am Elsebrocken",,,way
"Am Elsenbruch",,,way
"Am Erlenbusch",,,way
"Am Erlengrund",,,way
"Am Ernst-Grube-Park",,,way
"Am Espenpfuhl",,,way
"Am Eulenhorst",,,way
"Am Falkenberg",,,way
"Am Falkplatz",,,way
"Am Faulen See",,,way
"Am Feldberg",,,way
"Am Fenn",,,way
"Am Festplatz",,,way
"Am Festungsgraben",,,way
"Am Feuchten Winkel",,,way
"Am Fichtenberg",,,way
"Am Filmlager",,,way
"Am Finkenherd",,,way
"Am Fischtal",,,way
"Am Fliederbusch",,,way
"Am Fließ",,,way
"Am Flugplatz Gatow",,,way
"Am Fölzberg",,,way
"Am Forstacker",,,way
"Am Fort",,,way
"Am Freibad",,,way
"Am Friedrichshain",,,way
"Am Fuchsbau",,,way
"Am Fuchspaß",,,way
"Am Gartenstadtweg",,,way
"Am Gehrensee",,,way
"Am Gemeindepark",,,way
"Am Generalshof",,,way
"Am Genossenschaftsring",,,way
"Am Gewerbepark",,,way
"Am Glinigk",,,way
"Am Glockenturm",,,relation
"Am Goldmannpark",,,way
"Am Graben",,,way
"Am Groen",,,way
"Am Großen Rohrpfuhl",,,way
"Am Großen Wannsee",,,way
"Am Grünen Anger",,,way
"Am Grünen Hof",,,way
"Am Grünen Zipfel",,,way
"Am Grüngürtel",,,way
"Am Gutshof",,,way
"Am Gutspark",,,way
"Am Hain",,,way
"Am Hanffgraben",,,way
"Am Hang",,,way
"Am Haselbusch",,,way
"Am Haselluch",,,way
"Am Havelgarten",,,way
"Am Havelufer",,,way
"Am Hegewinkel",,,way
"Am Heideberg",,,way
"Am Heidebusch",,,way
"Am Heidefriedhof",,,way
"Am Heidehof",,,way
"Am Heidesaum",,,way
"Am Heimenstein",,,way
"Am Heimhort",,,way
"Am Hellespont",,,way
"Am Herzbergteich",,,way
"Am Hirschsprung",,,way
"Am Hirschwechsel",,,way
"Am Hohen Feld",,,way
"Am Horstenstein",,,way
"Am Hügel",,,way
"Am Hüllepfuhl",,,way
"Am Iderfenngraben",,,way
"Am Irissee",,,way
"Am Jartz",,,way
"Am Johannistisch",,,way
"Am Juliusturm",,,way
"Am Kahlschlag",,,way
"Am Kanal",,,way
"Am Karlsbad",,,way
"Am Karpfenpfuhl",,,way
"Am Kesselpfuhl",,,way
"Am Kiebitzpfuhl",,,way
"Am Kiefernhang",,,way
"Am Kienhorstgraben",,,way
"Am Kienpfuhl",,,way
"Am Kiesberg",,,way
"Am Kiesteich",,,way
"Am Kietzer Feld",,,way
"Am Kinderdorf",,,way
"Am Kirchendreieck",,,way
"Am Kirchenland",,,way
"Am Kirschgarten",,,way
"Am Klarpfuhl",,,way
"Am Klauswerder",,,way
"Am Kleinen Platz",,,way
"Am Kleinen Wannsee",,,way
"Am Kletterplatz",,,way
"Am Klötzgraben",,,way
"Am Koeltzepark",,,way
"Am Köllnischen Park",,,way
"Am Konsulat",,,way
"Am Kornfeld",,,way
"Am Krähenberg",,,way
"Am Kringel",,,way
"Am Krögel",,,way
"Am Krug",,,way
"Am Krummen Weg",,,way
"Am Krusenick",,,way
"Am Kupfergraben",,,way
"Am Kurzen Weg",,,way
"Am Küstergarten",,,way
"Am Kutscherhaus",,,way
"Am Landeplatz",,,way
"Am Landschaftspark Gatow",,,way
"Am Langen See",,,way
"Am Langen Weg",,,way
"Am Lappjagen",,,way
"Am Lärchenweg",,,way
"Am Laubwald",,,way
"Am Lehnshof",,,way
"Am Leitbruch",,,way
"Am Lindenbusch",,,way
"Am Lindenplatz",,,way
"Am Löwentor",,,way
"Am Lübarser Feld",,,way
"Am Luchgraben",,,way
"Am Lupinenfeld",,,way
"Am Lustgarten",,,way
"Am Marienhain",,,way
"Am Maselakepark",,,way
"Am Mickelbruch",,,way
"Am Moosbruch",,,way
"Am Müggelberg",,,way
"Am Müggelpark",,,way
"Am Müggelsee",,,way
"Am Mühlenberg",,,way
"Am Mühlenfließ",,,way
"Am Mühlenteich",,,way
"Am Niederfeld",,,way
"Am Nordbahnhof",,,way
"Am Nordgraben",,,way
"Am Nußbaum",,,way
"Am Oberbaum",,,way
"Am Oberhafen",,,way
"Am Oder-Spree-Kanal",,,way
"Am Omnibushof",,,way
"Am Ortsrand",,,way
"Am Osrücken",,,way
"Am Ostbahnhof",,,way
"Am Park",,,way
"Am Parkplatz",,,way
"Am Petersberg",,,way
"Am Pfarracker",,,way
"Am Pfingstberg",,,way
"Am Pfuhl",,,way
"Am Pichelssee",,,way
"Am Pilz",,,way
"Am Plänterwald",,,way
"Am Plumpengraben",,,way
"Am Poloplatz",,,way
"Am Posseberg",,,way
"Am Postbahnhof",,,way
"Am Postfenn",,,way
"Am Priesteracker",,,way
"Am Priesterberg",,,way
"Am Pumpwerk",,,way
"Am Querschlag",,,way
"Am Rain",,,way
"Am Rathaus",,,way
"Am Rathauspark",,,way
"Am Rehwechsel",,,way
"Am Reiherhorst",,,way
"Am Rheinischen Viertel",,,way
"Am Ried",,,way
"Am Ritterholz",,,way
"Am Rodelberg",,,way
"Am Rohrgarten",,,way
"Am Rollberg",,,way
"Am Römersgrün",,,way
"Am Rosenanger",,,way
"Am Rosengarten",,,way
"Am Rosenhag",,,way
"Am Rosensteg",,,way
"Am Roten Stein",,,way
"Am Rötepfuhl",,,way
"Am Ruderverein",,,way
"Am Rudolfplatz",,,way
"Am Rudower Waldrand",,,way
"Am Rundling",,,way
"Am Rupenhorn",,,way
"Am Sandberg",,,way
"Am Sandhaus",,,way
"Am Sandwerder",,,way
"Am Schäfersee",,,way
"Am Schilf",,,way
"Am Schillertheater",,,way
"Am Schlachtensee",,,way
"Am Schlangengraben",,,way
"Am Schlehdorn",,,way
"Am Schlossberg",,,way
"Am Schloßhof",,,way
"Am Schloßpark",,,way
"Am Schmeding",,,way
"Am Schonungsberg",,,way
"Am Schülerheim",,,way
"Am Schwanenberg",,,way
"Am Schweizer Garten",,,way
"Am Schweizerhof",,,way
"Am Schwemmhorn",,,way
"Am Seddinsee",,,way
"Am See",,,way
"Am Seegraben",,,way
"Am Seeschloß",,,way
"Am Sonnenhügel",,,way
"Am Spandauer Wasserturm",,,way
"Am Speicher",,,way
"Am Spielplatz",,,way
"Am Sportplatz",,,way
"Am Spreebord",,,way
"Am Springeberg",,,way
"Am Springebruch",,,way
"Am Staakener Kirchengelände",,,way
"Am Stadtforst",,,way
"Am Stadtpark",,,way
"Am Stand",,,way
"Am Steglitzdamm",,,relation
"Am Steilhang",,,way
"Am Steinberg",,,way
"Am Steinbergpark",,,way
"Am Steingarten",,,way
"Am Steinkreis",,,way
"Am Stener Berg",,,way
"Am Stichkanal",,,way
"Am Stieggarten",,,way
"Am Straßenbahnhof",,,way
"Am Studio",,,way
"Am Südfeld",,,way
"Am Sudhaus",,,way
"Am Südpark",,,way
"Am Taubenschlag",,,way
"Am Tegeler Hafen",,,way
"Am Tegelgrund",,,way
"Am Tempelgraben",,,way
"Am Tempelhofer Berg",,,way
"Am Teufelsbruch",,,way
"Am Theodorpark",,,way
"Am Tierpark",,,way
"Am Treptower Park",,,way
"Am Triftpark",,,way
"Am Unterholz",,,way
"Am Viehhof",,,way
"Am Vierling",,,way
"Am Vierrutenberg",,,way
"Am Vierstückenpfuhl",,,way
"Am Vogelherd",,,way
"Am Volkspark",,,way
"Am Vorwerk",,,way
"Am Wachtelschlag",,,way
"Am Waidmannseck",,,way
"Am Waldberg",,,way
"Am Wäldchen",,,way
"Am Walde",,,way
"Am Waldfriedhof",,,way
"Am Waldhang",,,way
"Am Waldhaus",,,way
"Am Waldidyll",,,way
"Am Waldkiefernweg",,,way
"Am Waldpark",,,way
"Am Waldrand",,,way
"Am Wall",,,way
"Am Wartenberger Luch",,,way
"Am Wasserbogen",,,way
"Am Wasserbunker",,,way
"Am Wasserturm",,,way
"Am Wasserwerk",,,way
"Am Wechsel",,,way
"Am Weidenbruch",,,way
"Am Weidendamm",,,way
"Am Weihenhorst",,,way
"Am Weingarten",,,way
"Am Weinhang",,,way
"Am Weißen Steg",,,way
"Am Werksgarten",,,way
"Am Westkreuz",,,way
"Am Wieselbau",,,way
"Am Wiesenende",,,way
"Am Wiesengraben",,,way
"Am Wiesengrund",,,way
"Am Wiesenhang",,,way
"Am Wiesenrain",,,way
"Am Wiesenweg",,,way
"Am Wildbusch",,,way
"Am Wildgatter",,,way
"Am Windbruch",,,way
"Am Winkel",,,way
"Am Wriezener Bahnhof",,,way
"Am Wuhlebogen",,,way
"Am Wuhlesee",,,way
"Am Wuhleufer",,,way
"Am Zeppelinpark",,,way
"Am Zeughaus",,,way
"Am Zirkus",,,way
"Am Zwiebusch",,,way
"Am Zwirngraben",,,way
"Am alten Flugplatz",,,way
"Am alten Gaswerk",,,way
"Am alten Malchower Graben",,,way
"Am kleinen Anger",,,way
Amalienhofstraße,,,way
Amalienpark,,,way
Amalienstraße,,,way
Amandastraße,,,way
Amanlisweg,,,way
Amberbaumallee,,,way
Amboßweg,,,way
Ameisenweg,,,way
Amelia-Earhart-Straße,,,way
Amelie-Beese-Zeile,,,way
Amelieweg,,,way
Amendestraße,,,way
Amfortasweg,,,way
Ammerseestraße,,,way
"Amorbacher Weg",,,way
Amorstraße,,,way
Amorweg,,,way
Ampferweg,,,way
"Amrumer Straße",,,way
Amsel,,,way
Amselgrund,,,way
"Amselhainer Weg",,,way
Amselpfad,,,way
Amselsteg,,,way
Amselsteig,,,way
Amselstraße,,,way
Amselweg,,,way
"Amsterdamer Straße",,,way
Amtsgerichtsplatz,,,way
Amtsstraße,,,way
"An den Achterhöfen",,,way
"An den Auen",,,way
"An den Bänken",,,way
"An den Berggärten",,,way
"An den Eldenaer Höfen",,,way
"An den Feldern",,,way
"An den Feldtmanngärten",,,way
"An den Freiheitswiesen",,,way
"An den Grachten",,,way
"An den Hubertshäusern",,,way
"An den Klostergärten",,,way
"An den Parkbäumen",,,way
"An den Rohrbruchwiesen",,,way
"An den Siedlergärten",,,way
"An den Treptowers",,,way
"An den Zingerwiesen",,,way
"An der Apostelkirche",,,way
"An der Aussicht",,,way
"An der Bahn",,,way
"An der Bastion",,,way
"An der Brauerei",,,way
"An der Buche",,,way
"An der Bucht",,,way
"An der Dahme",,,way
"An der Dorfkirche",,,way
"An der Felgenlake",,,way
"An der Filmfabrik",,,way
"An der Fließwiese",,,way
"An der Gatower Heide",,,way
"An der Hansekogge",,,way
"An der Hasenfurt",,,way
"An der Havelspitze",,,way
"An der Heide",,,way
"An der Heilandsweide",,,way
"An der Himmelswiese",,,way
"An der Industriebahn",,,way
"An der Kappe",,,way
"An der Karlshorster Heide",,,way
"An der Karolinenhöhe",,,way
"An der Kieler Brücke",,,way
"An der Kohlbeke",,,way
"An der Kolonnade",,,way
"An der Kommandantur",,,way
"An der Koppel",,,way
"An der Krähenheide",,,way
"An der Kremmener Bahn",,,way
"An der Krummen Lake",,,way
"An der Laake",,,way
"An der Mäckeritzbrücke",,,way
"An der Malche",,,way
"An der Margaretenhöhe",,,way
"An der Michaelbrücke",,,way
"An der Mühle",,,way
"An der Nachtbucht",,,way
"An der Neumark",,,way
"An der Oberrealschule",,,way
"An der Obstwiese",,,way
"An der Ostbahn",,,way
"An der Panke",,,way
"An der Priesterkoppel",,,way
"An der Putlitzbrücke",,,way
"An der Rehwiese",,,way
"An der Ribishecke",,,way
"An der Rudower Höhe",,,way
"An der Schäferei",,,way
"An der Schillingbrücke",,,way
"An der Schneise",,,way
"An der Schule",,,way
"An der Schutzbepflanzung",,,way
"An der Spandauer Brücke",,,way
"An der Spielwiese",,,way
"An der Spitze",,,way
"An der Spreeschanze",,,way
"An der Straße",,,way
"An der Trainierbahn",,,way
"An der Tränke",,,way
"An der Urania",,,way
"An der Vogelweide",,,way
"An der Wasserstadt",,,way
"An der Werderlake",,,way
"An der Wildbahn",,,way
"An der Wuhle",,,way
"An der Wuhlheide",,,way
Ancillonweg,,,way
Andanteweg,,,way
Andenzeisigweg,,,way
"Andernacher Straße",,,way
"Andersen Weg",,,way
Andersenstraße,,,way
Andersenweg,,,way
Andersonweg,,,way
"Andlauer Weg",,,way
Andornsteig,,,way
Andreas-Hofer-Platz,,,way
Andreasstraße,,,way
Andréezeile,,,way
Äneasstraße,,,way
Anemonensteig,,,way
Anemonenstraße,,,way
Angelikaweg,,,way
"Angerburger Allee",,,way
"Angermünder Straße",,,way
"Angersbacher Pfad",,,way
Angersteinweg,,,way
Angerweg,,,way
Anglersiedlung,,,way
"Anhalter Steg",,,way
"Anhalter Straße",,,way
"Anhaltiner Weg",,,way
Anhaltinerstraße,,,way
Anisweg,,,way
Anita-Berber-Park,,,way
Ankerplatz,,,way
Ankerweg,,,way
"Anklamer Straße",,,way
"Ankogelbad, Sommerbad",,,way
Ankogelweg,,,way
Anna-Bruseberg-Straße,,,way
Anna-Ebermann-Straße,,,way
Anna-Louisa-Karsch-Straße,,,way
Anna-Mackenroth-Weg,,,way
Anna-Maria-Müller-Straße,,,way
Anna-Nemitz-Weg,,,way
Anna-Seghers-Straße,,,way
Anna-Siemsen-Weg,,,way
"Annaburger Straße",,,way
Annastraße,,,way
Anne-Frank-Straße,,,way
Annedore-Leber-Park,,,way
Anneliese-und-Georg-Groscurth-Platz,,,way
Annemariestraße,,,way
Annemirl-Bauer-Platz,,,way
Annenallee,,,way
Annenstraße,,,way
Annenweg,,,way
Anni-Frid-Weg,,,way
Annweilerweg,,,way
"Ansbacher Straße",,,way
Anschützweg,,,way
Anselmstraße,,,way
Ansgarstraße,,,way
Anton-Saefkow-Platz,,,way
Anton-Saefkow-Straße,,,way
Anton-Webern-Weg,,,way
Anton-von-Werner-Straße,,,way
Antonienstraße,,,way
Antoniuskirchstraße,,,way
Antonplatz,,,way
Antonstraße,,,way
Antonyplatz,,,way
"Antwerpener Straße",,,way
Anzengruberstraße,,,way
Apfel,,,way
Apfelalle,,,way
Apfelallee,,,way
Apfelblütenweg,,,way
Apfelweg,,,way
Apfelwicklerstraße,,,way
"Apoldaer Straße",,,way
Apollofalterallee,,,way
Apollostraße,,,way
Apostel-Paulus-Straße,,,way
"Appelbacher Weg",,,way
"Appenzeller Straße",,,way
Aprikosenallee,,,way
Aprikosensteig,,,way
Aprikosenweg,,,way
Arabisweg,,,way
Aralienweg,,,way
Arberstraße,,,way
Archenholdstraße,,,way
Archibaldweg,,,way
Archivstraße,,,way
Arcostraße,,,way
Arendsweg,,,way
Arenholzsteig,,,way
"Argenauer Straße",,,way
"Argentinische Allee",,,way
Argoallee,,,way
Argonnenweg,,,way
Ariadnestraße,,,way
Aristide-Briand-Brücke,,,way
Aristotelessteig,,,way
"Arkenberger Damm",,,way
Arkonaplatz,,,way
Arkonastraße,,,way
Arkonaweg,,,way
Armbrustweg,,,way
"Armenische Straße",,,way
Arminiusstraße,,,way
Arndtplatz,,,way
Arndtstraße,,,way
"Arneburger Straße",,,way
Arnfriedstraße,,,way
Arnfriedweg,,,way
Arnheidstraße,,,way
Arnikaweg,,,way
Arnimallee,,,way
Arnimplatz,,,way
Arnimstraße,,,way
Arno-Holz-Straße,,,way
Arno-Philippsthal-Straße,,,way
Arnold-Knoblauch-Ring,,,way
Arnold-Schönberg-Platz,,,way
Arnold-Zweig-Straße,,,way
Arnouxstraße,,,way
"Arnsberger Straße",,,way
"Arnstädter Straße",,,way
Arnsteinweg,,,way
"Arnswalder Platz",,,way
Arnulfstraße,,,way
Aronsstraße,,,way
"Aroser Allee",,,way
Artemisstraße,,,way
Arthur-Friedrich-Weg,,,way
Arthur-Müller-Straße,,,way
Arthur-Weisbrodt-Straße,,,way
Arturweg,,,way
Artuswall,,,way
Arysallee,,,way
Asbestweg,,,way
"Aschaffenburger Straße",,,way
"Ascheberger Weg",,,way
Aschenbrödelstraße,,,way
Aschenbrödelweg,,,way
Aschenputtelweg,,,way
"Ascherslebener Weg",,,way
Asgardstraße,,,way
Ashdodstraße,,,way
"Askaloner Weg",,,way
Askanierring,,,way
"Askanischer Platz",,,way
Asnièresstraße,,,way
Aspenweg,,,way
Asseburgpfad,,,way
Asta-Nielsen-Straße,,,way
Asterngasse,,,way
Asternplatz,,,way
Asternsteg,,,way
Asternsteig,,,way
Asternweg,,,way
Asterweg,,,way
Astridstraße,,,way
"Aßmannshauser Straße",,,way
Aßmannstraße,,,way
Atlantisring,,,way
"Attendorner Weg",,,way
Attilagarten,,,way
Attilaplatz,,,way
Attilastraße,,,way
Attinghausenweg,,,way
Atzpodienstraße,,,way
"Auber Steig",,,way
Aubertstraße,,,way
"Auerbacher Ring",,,way
Auerbachstraße,,,way
Auerdreieck,,,way
Auerhahnbalz,,,way
Auersbergstraße,,,way
Auerstraße,,,way
Auerswaldstraße,,,way
"Auf dem Grat",,,way
"Auf dem Mühlenberg",,,way
"Auf der Höh",,,way
"Auf der Planweide",,,way
"Auffacher Weg",,,way
Augenfalterstraße,,,way
"Augsburger Platz",,,way
"Augsburger Straße",,,way
August-Bebel-Straße,,,way
August-Euler-Zeile,,,way
August-Froehlich-Straße,,,way
August-Lindemann-Straße,,,way
August-Siebke-Straße,,,way
Augustaplatz,,,way
Augustastraße,,,way
Augustaufer,,,way
Auguste-Hauschner-Straße,,,way
Auguste-Piccard-Straße,,,way
