name,gender,wikidata,type
"Am Danewend",,Q1434274,way
"Am Dianaplatz",,Q132543,way
"Am Donnerberg",,Q1434274,way
"Am Dorfanger",,Q57743,way
"Am Dörferweg",,Q17353396,way
"Am Dorfteich",,Q41746281,way
"Am Dorfwald",,Q4421,way
"Am Eichenhain",,Q61749364,way
"Am Eichenquast",,Q1434274,way
"Am Eichgarten",,Q12004,way
"Am Elsebrocken",,Q25239;Q166735,way
"Am Elsenbruch",,Q30198,way
"Am Erlenbusch",,Q25239,way
"Am Erlengrund",,Q25239,way
"Am Espenpfuhl",,Q97444507,way
"Am Eulenhorst",,Q25222;Q4785,way
"Am Falkenberg",,Q1394158,way
"Am Faulen See",,Q1398421,way
"Am Feldberg",,Q268651,way
"Am Fenn",,Q20826048,way
"Am Festungsgraben",,Q871843,way
"Am Feuchten Winkel",,Q1434274,way
"Am Fichtenberg",,Q1410981,way
"Am Filmlager",,Q16831595,way
"Am Finkenherd",,Q1434274,way
"Am Fliederbusch",,Q157449,way
"Am Fließ",,Q32752393,way
"Am Flugplatz Gatow",,Q655892,way
"Am Fölzberg",,Q1434274,way
"Am Forstacker",,Q1434274,way
"Am Fort",,Q1438543,way
"Am Freibad",,Q33133182,way
"Am Friedrichshain",,Q648023,way
"Am Fuchsbau",,Q8332,way
"Am Fuchspaß",,Q8331,way
"Am Gartenstadtweg",,Q551256,way
"Am Gehrensee",,Q1498553,way
"Am Gemeindepark",,Q1500491,way
"Am Generalshof",,Q12292478,way
"Am Genossenschaftsring",,Q13574663,way
"Am Gewerbepark",,Q1520456,way
"Am Glinigk",,Q641472,way
"Am Glockenturm",,Q82424,way
"Am Groen",,Q22652,way
"Am Großen Rohrpfuhl",,Q59786181,way
"Am Großen Wannsee",,Q3908364,way
"Am Grünen Anger",,Q57743,way
"Am Grünen Hof",,Q147276,way
"Am Grünen Zipfel",,Q147276,way
"Am Gutshof",,Q12292478,way
"Am Gutspark",,Q50333431,way
"Am Hain",,Q1124363,way
"Am Hang",,Q944588,way
"Am Haselbusch",,Q145889,way
"Am Haselluch",,Q147276,way
"Am Havelgarten",,Q8054653,way
"Am Havelufer",,Q1682,way
"Am Hegewinkel",,Q1593706,way
"Am Heideberg",,Q1434274,way
"Am Heidebusch",,Q1713427,way
"Am Heidefriedhof",,Q1593941,way
"Am Heidehof",,Q12292478,way
"Am Heidesaum",,Q27590,way
"Am Heimenstein",,Q1595752,way
"Am Hirschsprung",,Q1400844,way
"Am Hirschwechsel",,Q23390,way
"Am Hohen Feld",,Q1434274,way
"Am Horstenstein",,Q1635663,way
"Am Hügel",,Q1546008,way
"Am Hüllepfuhl",,Q85842470,way
"Am Iderfenngraben",,Q63565252,way
"Am Irissee",,Q97379515,way
"Am Jartz",,Q1434274,way
"Am Johannistisch",,Q14748,way
"Am Juliusturm",,Q56612039,way
"Am Kahlschlag",,Q1721219,way
"Am Karpfenpfuhl",,Q1734333,way
"Am Kesselpfuhl",,Q3177968,way
"Am Kiebitzpfuhl",,Q25392;Q3177968,way
"Am Kiefernhang",,Q12024,way
"Am Kienpfuhl",,Q59786185,way
"Am Kiesteich",,Q504874,way
"Am Kietzer Feld",,Q1434274,way
"Am Kinderdorf",,Q2637467,way
"Am Klarpfuhl",,Q59786180,way
"Am Klauswerder",,Q1434274,way
"Am Kleinen Wannsee",,Q453692,way
"Am Kletterplatz",,Q11875349,way
"Am Klötzgraben",,Q1428635,way
"Am Koeltzepark",,Q33133250,way
"Am Köllnischen Park",,Q269622,way
"Am Konsulat",,Q7843791,way
"Am Kornfeld",,Q1735182,way
"Am Kringel",,Q2098139,way
"Am Krögel",,Q355304,way
"Am Kupfergraben",,Q830322,way
"Am Küstergarten",,Q1434274,way
"Am Landeplatz",,Q502074,way
"Am Landschaftspark Gatow",,Q655892,way
"Am Langen See",,Q1805169,way
"Am Lappjagen",,Q1266871,way
"Am Lärchenweg",,Q25618,way
"Am Laubwald",,Q1211122,way
"Am Lehnshof",,Q188063,way
"Am Leitbruch",,Q992065,way
"Am Lindenbusch",,Q127849,way
"Am Lindenplatz",,Q127849,way
"Am Löwentor",,Q538360,way
"Am Lübarser Feld",,Q563664;Q188869,way
"Am Luchgraben",,Q1873156,way
"Am Lupinenfeld",,Q156811,way
"Am Lustgarten",,Q702512,way
"Am Maselakepark",,Q84246211,way
"Am Mickelbruch",,Q97380624,way
"Am Moosbruch",,Q1434274,way
"Am Müggelberg",,Q451104,way
"Am Müggelsee",,Q694789,way
"Am Mühlenfließ",,Q1453188,way
"Am Niederfeld",,Q1434274,way
"Am Nordgraben",,Q1998000,way
"Am Nußbaum",,Q228993,way
"Am Oberbaum",,Q2009149,way
"Am Oder-Spree-Kanal",,Q445555,way
"Am Omnibushof",,Q66490764,way
"Am Osrücken",,Q1434274,way
"Am Ostbahnhof",,Q683239,way
"Am Petersberg",,Q1434274,way
"Am Pfarracker",,Q188869,way
"Am Pfingstberg",,Q54050,way
"Am Pfuhl",,Q291099,way
"Am Pichelssee",,Q33084959,way
"Am Pilz",,Q7493941,way
"Am Plänterwald",,Q352238,way
"Am Plumpengraben",,Q2048319,way
"Am Poloplatz",,Q134211,way
"Am Postbahnhof",,Q16855765,way
"Am Postfenn",,Q57554463,way
"Am Priesteracker",,Q1434274,way
"Am Priesterberg",,Q863906,way
"Am Pumpwerk",,Q2551946,way
"Am Querschlag",,Q1425791,way
"Am Rain",,Q1402801,way
"Am Rathaus",,Q695194,way
"Am Rehwechsel",,Q225615,way
"Am Rheinischen Viertel",,Q584,way
"Am Ried",,Q1681353,way
"Am Ritterholz",,Q9200005,way
"Am Rodelberg",,Q3266340;Q54050,way
"Am Rohrgarten",,Q1434274,way
"Am Rollberg",,Q2164006,way
"Am Römersgrün",,Q147276,way
"Am Rosenanger",,Q34687;Q57743,way
"Am Rosengarten",,Q34687,way
"Am Rosenhag",,Q34687;Q1568229,way
"Am Rosensteg",,Q34687,way
"Am Roten Stein",,Q1434274,way
"Am Rötepfuhl",,Q1434274,way
"Am Rudower Waldrand",,Q1259941,way
"Am Rupenhorn",,Q144700;Q191992,way
"Am Sandberg",,Q92309151,way
"Am Sandwerder",,Q178503,way
"Am Schäfersee",,Q2258294,way
"Am Schilf",,Q28557,way
"Am Schillertheater",,Q32487,way
"Am Schlachtensee",,Q896095,way
"Am Schlehdorn",,Q129018,way
"Am Schlossberg",,Q563805,way
"Am Schloßhof",,Q882983,way
"Am Schloßpark",,Q681355,way
"Am Schmeding",,Q40558;Q1434274,way
"Am Schonungsberg",,Q1629615,way
"Am Schülerheim",,Q692004,way
"Am Schweizer Garten",,Q259037,way
"Am Seddinsee",,Q2264279,way
"Am Seegraben",,Q2048319,way
"Am Seeschloß",,Q147276,way
"Am Sonnenhügel",,Q147276,way
"Am Spandauer Wasserturm",,Q61767825,way
"Am Speicher",,Q2048273,way
"Am Spielplatz",,Q11875349,way
"Am Spreebord",,Q1684,way
"Am Springebruch",,Q1434274,way
"Am Stadtpark",,Q1793017,way
"Am Stand",,Q521839,way
"Am Steilhang",,Q2339413,way
"Am Steinberg",,Q1596212,way
"Am Steinbergpark",,Q1546008,way
"Am Steingarten",,Q1141231,way
"Am Stener Berg",,Q2342725,way
"Am Stichkanal",,Q184513,way
"Am Stieggarten",,Q2339206,way
"Am Straßenbahnhof",,Q15992125,way
"Am Studio",,Q1595525,way
"Am Südfeld",,Q1434274,way
"Am Sudhaus",,Q2363268,way
"Am Taubenschlag",,Q948878,way
"Am Tegeler Hafen",,Q81662866,way
"Am Tegelgrund",,Q33207435,way
"Am Tempelhofer Berg",,Q523663,way
"Am Teufelsbruch",,Q59872684,way
"Am Theodorpark",,Q1165126,way
"Am Tierpark",,Q702771,way
"Am Treptower Park",,Q666937,way
"Am Triftpark",,Q1168568,way
"Am Unterholz",,Q422666,way
"Am Viehhof",,Q190866,way
"Am Vierrutenberg",,Q1434274,way
"Am Vierstückenpfuhl",,Q1434274,way
"Am Vogelherd",,Q2529983,way
"Am Volkspark",,Q1371159,way
"Am Vorwerk",,Q104215881,way
"Am Waidmannseck",,Q648245,way
"Am Waldberg",,Q1434274,way
"Am Walde",,Q61910981,way
"Am Waldfriedhof",,Q875626,way
"Am Waldidyll",,Q31910828,way
"Am Waldkiefernweg",,Q133128,way
"Am Waldpark",,Q1236813,way
"Am Wall",,Q1416685,way
"Am Wartenberger Luch",,Q21425770,way
"Am Wasserturm",,Q2551794,way
"Am Wasserwerk",,Q245034,way
"Am Wechsel",,Q225615,way
"Am Weidenbruch",,Q36050;Q910817,way
"Am Weidendamm",,Q36050,way
"Am Weihenhorst",,Q207796;Q4785,way
"Am Weinhang",,Q253140,way
"Am Werksgarten",,Q16831595,way
"Am Westkreuz",,Q678125,way
"Am Wieselbau",,Q145201,way
"Am Wiesenende",,Q1434274,way
"Am Wiesengraben",,Q2048319,way
"Am Wiesengrund",,Q7777019,way
"Am Wiesenrain",,Q7777019,way
"Am Wiesenweg",,Q12046227,way
"Am Wildbusch",,Q4421,way
"Am Wildgatter",,Q65246828,way
"Am Wriezener Bahnhof",,Q821343,way
"Am Wuhlebogen",,Q896107,way
"Am Wuhlesee",,Q655452,way
"Am Wuhleufer",,Q896107,way
"Am Zeppelinpark",,Q56872990,way
"Am Zeughaus",,Q196970,way
"Am Zirkus",,Q1092984,way
"Am Zwiebusch",,Q27479260,way
"Am alten Gaswerk",,Q1495738,way
"Am kleinen Anger",,Q57743,way
Amandastraße,,Q453722,way
Amanlisweg,,Q19601990,way
Amberbaumallee,,Q183543,way
Amboßweg,,Q104363,way
Ameisenweg,,Q7386,way
Amelieweg,,Q18171830,way
Amfortasweg,,Q55010983,way
Ammerseestraße,,Q265336,way
"Amorbacher Weg",,Q474051,way
Amorstraße,,Q5011,way
Ampferweg,,Q157264,way
"Amrumer Straße",,Q3136,way
Amsel,,Q25234,way
Amselgrund,,Q1434274,way
"Amselhainer Weg",,Q99642266,way
Amselpfad,,Q25234,way
Amselsteg,,Q25234,way
Amselsteig,,Q25234,way
Amselstraße,,Q25234,way
Amselweg,,Q25234,way
"Amsterdamer Straße",,Q727,way
Amtsgerichtsplatz,,Q480608,way
"An den Achterhöfen",,Q131596,way
"An den Auen",,Q759978,way
"An den Bänken",,Q28337,way
"An den Eldenaer Höfen",,Q654203,way
"An den Feldern",,Q188869,way
"An den Grachten",,Q523166,way
"An den Klostergärten",,Q11722062,way
"An den Rohrbruchwiesen",,Q1552429,way
"An den Siedlergärten",,Q1818899,way
"An den Treptowers",,Q454985,way
"An den Zingerwiesen",,Q59780168,way
"An der Apostelkirche",,Q245150,way
"An der Aussicht",,Q147276,way
"An der Bastion",,Q81851,way
"An der Brauerei",,Q821384,way
"An der Buche",,Q25403,way
"An der Bucht",,Q1114660,way
"An der Dahme",,Q161455,way
"An der Dorfkirche",,Q1244502,way
"An der Felgenlake",,Q3177968,way
"An der Filmfabrik",,Q16831595,way
"An der Fließwiese",,Q1428677,way
"An der Hansekogge",,Q164057,way
"An der Hasenfurt",,Q1400844,way
"An der Heide",,Q27590,way
"An der Heilandsweide",,Q156918,way
"An der Industriebahn",,Q1391709,way
"An der Kappe",,Q1434274,way
"An der Karolinenhöhe",,Q59780178,way
"An der Kohlbeke",,Q170321,way
"An der Kommandantur",,Q323181,way
"An der Koppel",,Q30121,way
"An der Krähenheide",,Q1434274,way
"An der Kremmener Bahn",,Q390106,way
"An der Krummen Lake",,Q1790164,way
"An der Mäckeritzbrücke",,Q33133095,way
"An der Malche",,Q1548786,way
"An der Margaretenhöhe",,Q59786163,way
"An der Michaelbrücke",,Q1533412,way
"An der Mühle",,Q185187,way
"An der Nachtbucht",,Q1434274,way
"An der Neumark",,Q819411,way
"An der Oberrealschule",,Q1636896,way
"An der Obstwiese",,Q236371,way
"An der Ostbahn",,Q445563,way
"An der Panke",,Q564361,way
"An der Priesterkoppel",,Q1434274,way
"An der Putlitzbrücke",,Q56514739,way
"An der Rehwiese",,Q2139042,way
"An der Ribishecke",,Q22691,way
"An der Rudower Höhe",,Q97445939,way
"An der Schäferei",,Q81710,way
"An der Schillingbrücke",,Q1552146,way
"An der Schneise",,Q487843,way
"An der Schule",,Q25089389,way
"An der Spandauer Brücke",,Q2306678,way
"An der Spielwiese",,Q11875349,way
"An der Tränke",,Q932689,way
"An der Urania",,Q896211,way
"An der Vogelweide",,Q5113,way
"An der Wasserstadt",,Q33085530,way
"An der Werderlake",,Q97445945,way
"An der Wildbahn",,Q1434274,way
"An der Wuhle",,Q896107,way
"An der Wuhlheide",,Q2594727,way
Andanteweg,,Q2499193,way
Andenzeisigweg,,Q27075880,way
"Andernacher Straße",,Q490058,way
"Andlauer Weg",,Q21433,way
Andornsteig,,Q159392,way
"Andreasberger Straße",,Q661700,way
Andreasstraße,,Q2317034,way
Äneasstraße,,Q82732,way
Anemonensteig,,Q158286,way
Anemonenstraße,,Q158286,way
Angelikaweg,,Q219666,way
"Angerburger Allee",,Q751153,way
"Angermünder Straße",,Q490066,way
"Angersbacher Pfad",,Q538353,way
Angerweg,,Q40737141,way
"Anhalter Straße",,Q155578,way
"Anhaltiner Weg",,Q1206,way
Anhaltinerstraße,,Q168352,way
Anisweg,,Q28692,way
Ankerplatz,,Q913035,way
"Anklamer Straße",,Q488513,way
Ankogelweg,,Q557416,way
"Annaburger Straße",,Q490413,way
Annemariestraße,,Q18091447,way
Annenstraße,,Q564684,way
Annenweg,,Q564684,way
Annweilerweg,,Q22953,way
"Ansbacher Straße",,Q14859,way
Anselmstraße,,Q1618266,way
Antoniuskirchstraße,,Q2317335,way
Antonstraße,,Q5401576,way
Antonyplatz,,Q205592,way
"Antwerpener Straße",,Q12892,way
Apfel,,Q18674606,way
Apfelalle,,Q18674606,way
Apfelallee,,Q18674606,way
Apfelblütenweg,,Q104819;Q506,way
Apfelwicklerstraße,,Q45262,way
"Apoldaer Straße",,Q490689,way
Apollofalterallee,,Q41633,way
Apollostraße,,Q37340,way
Apostel-Paulus-Straße,,Q619821,way
"Appelbacher Weg",,Q620747,way
"Appenzeller Straße",,Q209270,way
Aprikosenallee,,Q37453,way
Aprikosensteig,,Q37453,way
Aprikosenweg,,Q37453,way
Arabisweg,,Q157396,way
Arberstraße,,Q260073,way
Archibaldweg,,Q19767773,way
Archivstraße,,Q882788,way
Arendsweg,,Q442339,way
"Argenauer Straße",,Q990799,way
"Argentinische Allee",,Q414,way
Argonnenweg,,Q649125,way
Ariadnestraße,,Q184874,way
"Arkenberger Damm",,Q19259618,way
Arkonaplatz,,Q4110,way
Arkonastraße,,Q4110,way
Arkonaweg,,Q4110,way
Armbrustweg,,Q181947,way
"Armenische Straße",,Q399,way
"Arneburger Straße",,Q493437,way
Arnfriedstraße,,Q693486,way
Arnfriedweg,,Q693486,way
Arnheidstraße,,Q33084013,way
Arnikaweg,,Q207848,way
Arnimstraße,,Q693923,way
Arnouxstraße,,Q21448985,way
"Arnsberger Straße",,Q3912,way
"Arnstädter Straße",,Q490665,way
Arnsteinweg,,Q30726456,way
"Arnswalder Platz",,Q640223,way
"Aroser Allee",,Q63954,way
Artemisstraße,,Q39503,way
Arturweg,,Q4801582,way
Artuswall,,Q45792,way
Arysallee,,Q989833,way
Asbestweg,,Q104085,way
"Aschaffenburger Straße",,Q3942,way
"Ascheberger Weg",,Q14921,way
Aschenbrödelstraße,,Q11841,way
Aschenbrödelweg,,Q11841,way
Aschenputtelweg,,Q13685096,way
"Ascherslebener Weg",,Q486991,way
Asgardstraße,,Q178182,way
Ashdodstraße,,Q171639,way
"Askaloner Weg",,Q60956,way
Askanierring,,Q168352,way
"Askanischer Platz",,Q168352,way
Asnièresstraße,,Q191415,way
Aspenweg,,Q146110,way
Asterngasse,,Q517130,way
Asternplatz,,Q517130,way
Asternsteg,,Q517130,way
Asternsteig,,Q517130,way
Asternweg,,Q517130,way
Astridstraße,,Q167755,way
"Aßmannshauser Straße",,Q317535,way
Atlantisring,,Q25373,way
"Attendorner Weg",,Q10887,way
Attinghausenweg,,Q69279,way
"Auber Steig",,Q278783,way
Aubertstraße,,Q21493571,way
"Auerbacher Ring",,Q46843,way
Auerhahnbalz,,Q129059,way
Auersbergstraße,,Q759277,way
"Auf dem Grat",,Q1334383,way
"Auf der Höh",,Q208826,way
"Auf der Planweide",,Q97382928,way
"Auffacher Weg",,Q759642,way
Augenfalterstraße,,Q612468,way
"Augsburger Platz",,Q2749,way
"Augsburger Straße",,Q2749,way
Augustastraße,,Q1370330,way
Auguststraße,,Q122,way
"Aumetzer Weg",,Q22100,way
"Aumühler Straße",,Q59977,way
"Auraser Weg",,Q9366988,way
Aurikelweg,,Q164186,way
Aurorafalterweg,,Q322180,way
Axenstraße,,Q792468,way
Azaleenstraße,,Q5986917,way
Azaleenweg,,Q5986917,way
"Baaber Steig",,Q630177,way
"Babelsberger Straße",,Q702477,way
"Bacharacher Straße",,Q523273,way
Bachstelzenweg,,Q25399,way
Bachstraße,,Q63565252,way
"Bachwitzer Straße",,Q8081020,way
Backbergstraße,,Q97380630,way
Bäckerstraße,,Q160131,way
"Backnanger Straße",,Q14947,way
Backofengestell,,Q487843,way
"Bad Kötztinger Weg",,Q623464,way
Bad-Steben-Straße,,Q522305,way
Badenallee,,Q186320,way
"Badener Ring",,Q186320,way
"Badener Straße",,Q6877935,way
"Badensche Straße",,Q6877935,way
Baderseestraße,,Q262073,way
Badeweg,,Q1545614,way
Badstraße,,Q26821734,way
Badstraßenbrücke,,Q26821734,way
Baggerseestraße,,Q26333989,way
Bahndamm,,Q98969382,way
Bahnhofstraße,,Q6543354,way
Bahnhofstraßenbrücke,,Q800469,way
Bahnstraße,,Q800485,way
"Bahrendorfer Straße",,Q7031336,way
Baikalstraße,,Q5513,way
Bäkebrücke,,Q1018973,way
Bäkepark,,Q1018973,way
Bäkestraße,,Q1018973,way
Balatonstraße,,Q6383,way
"Balbronner Straße",,Q22793,way
"Baldersheimer Weg",,Q274688,way
Baldurstraße,,Q131658,way
"Ballenstedter Straße",,Q50886,way
"Ballersdorfer Straße",,Q317589,way
Ballonplatz,,Q183951,way
Balsaminenweg,,Q464561,way
Baltenstraße,,Q207761,way
Baltrumstraße,,Q25125,way
"Bamberger Straße",,Q3936,way
Bambusweg,,Q670887,way
Bananenapfelweg,,Q15731356,way
"Banater Straße",,Q170143,way
"Bansiner Straße",,Q313975,way
"Bansiner Weg",,Q313975,way
Barbarastraße,,Q153957,way
Bärbelweg,,Q1019008,way
Barbenweg,,Q326219,way
Barbrücke,,Q790119,way
Bardelebenweg,,Q48753347,way
"Bärdorfer Zeile",,Q11791477,way
Bärenlauchstraße,,Q130882,way
Bärensteinstraße,,Q57714,way
Barkenhof,,Q25243,way
"Barmbeker Weg",,Q808342,way
Barnetstraße,,Q151048,way
"Barnewitzer Weg",,Q808471,way
Barnhelmstraße,,Q1209859,way
"Barnimer Dörferweg",,Q17353396,way
Barnimplatz,,Q268651,way
Barnimstraße,,Q268651,way
Barstraße,,Q790119,way
"Barther Straße",,Q161943,way
"Barther Weg",,Q161943,way
"Bartschiner Straße",,Q1007355,way
Bartzeisigweg,,Q10820714,way
"Baruther Straße",,Q311543,way
Basaltweg,,Q43338,way
"Basdorfer Straße",,Q515715,way
"Basdorfer Weg",,Q515715,way
"Basdorfer Zeile",,Q515715,way
"Baseler Straße",,Q78,way
Basilikumweg,,Q38859,way
Basteiweg,,Q671486,way
Bat-Yam-Platz,,Q208725,way
"Battenheimer Weg",,Q326411,way
Bauernheideweg,,Q352238,way
Bauernweg,,Q131512,way
"Bauerwitzer Weg",,Q592262,way
Bauführerweg,,Q811342,way
Bauhofstraße,,Q811404,way
Bauhüttenweg,,Q255632,way
Baumberge,,Q811524,way
Baumläuferweg,,Q205938,way
Baummardersteig,,Q26046,way
Baumschulenstraße,,Q7581830,way
Baumschulenweg,,Q12372955,way
"Bautzener Platz",,Q170265,way
"Bautzener Straße",,Q14835,way
"Bayerische Straße",,Q154195,way
"Bayerischer Platz",,Q154195,way
Bayernallee,,Q154195,way
Bayernring,,Q154195,way
"Bayreuther Straße",,Q3923,way
Beatestraße,,Q19689382,way
"Becherbacher Straße",,Q570882,way
