name,source,gender,wikidata,type
Alsterweg,wikidata,,Q1219,way
Alt-Biesdorf,wikidata,,Q432891,way
Alt-Blankenburg,wikidata,,Q693582,way
Alt-Britz,wikidata,,Q428846,way
Alt-Buch,wikidata,,Q670751,way
Alt-Buckow,wikidata,,Q644410,way
Alt-Friedrichsfelde,wikidata,,Q563588,way
Alt-Gatow,wikidata,,Q515832,way
Alt-Heiligensee,wikidata,,Q513099,way
Alt-Hellersdorf,wikidata,,Q821089,way
Alt-Hermsdorf,wikidata,,Q565018,way
Alt-Karow,wikidata,,Q700184,way
Alt-Kaulsdorf,wikidata,,Q432948;Q665953,way
Alt-Kladow,wikidata,,Q519632,way
Alt-Köpenick,wikidata,,Q521521,way
Alt-Lankwitz,wikidata,,Q671474,way
Alt-Lichtenrade,wikidata,,Q821101,way
Alt-Lietzow,wikidata,,Q180768,way
Alt-Lübars,wikidata,,Q563664,way
Alt-Mahlsdorf,wikidata,,Q563837,way
Alt-Mariendorf,wikidata,,Q602159,way
Alt-Marienfelde,wikidata,,Q695777,way
Alt-Marzahn,wikidata,,Q702521,way
Alt-Moabit,wikidata,,Q699800,way
Alt-Müggelheim,wikidata,,Q644380,way
Alt-Pichelsdorf,wikidata,,Q821111,way
Alt-Reinickendorf,wikidata,,Q694034,way
Alt-Rudow,wikidata,,Q614664,way
Alt-Schmöckwitz,wikidata,,Q563573,way
Alt-Schönow,wikidata,,Q870611,way
Alt-Stralau,wikidata,,Q821148,way
Alt-Tegel,wikidata,,Q700055,way
Alt-Tempelhof,wikidata,,Q363830,way
Alt-Treptow,wikidata,,Q702517,way
Alt-Wittenau,wikidata,,Q18325304,way
"Altdammer Weg",wikidata,,Q878458,way
"Altdorfer Straße",wikidata,,Q68150,way
"Alte Allee",wikidata,,Q207934,way
"Alte Fasanerie",wikidata,,Q1397298,way
"Alte Hellersdorfer Straße",wikidata,,Q821089,way
"Alte Jakobstraße",wikidata,,Q1677404,way
"Alte Kaulsdorfer Straße",wikidata,,Q665953,way
"Alte Leipziger Straße",wikidata,,Q1298001,way
"Alte Potsdamer Straße",wikidata,,Q1711,way
"Alte Schönhauser Straße",wikidata,,Q512959,way
"Altenauer Weg",wikidata,,Q436639,way
"Altenberger Weg",wikidata,,Q436724,way
"Altenbraker Straße",wikidata,,Q436806,way
"Altenburger Allee",wikidata,,Q158151,way
"Altenburger Straße",wikidata,,Q15976,way
"Altenescher Weg",wikidata,,Q437036,way
"Altenhofer Straße",wikidata,,Q437256,way
"Altenhofer Weg",wikidata,,Q437256,way
"Altentreptower Straße",wikidata,,Q53773,way
"Alter Bernauer Heerweg",wikidata,,Q823166,way
"Alter Fischerweg",wikidata,,Q331432,way
"Alter Hegemeisterweg",wikidata,,Q1895303,way
"Alter Markt",wikidata,,Q13033698,way
"Alter Schönefelder Weg",wikidata,,Q521475,way
"Alter Segelfliegerdamm",wikidata,,Q624161,way
"Alter Wiesenweg",wikidata,,Q7777019,way
"Altes Gaswerk Mariendorf",wikidata,,Q23785748,way
"Altglienicker Brücke",wikidata,,Q641472,way
"Altglienicker Grund",wikidata,,Q147276,way
"Altglienicker Grund Park",wikidata,,Q147276,way
"Altgrabauer Straße",wikidata,,Q1952177,way
Althansweg,wikidata,,Q1541380,way
"Altheider Straße",wikidata,,Q403100,way
"Altkircher Straße",wikidata,,Q208119,way
"Altlandsberger Platz",wikidata,,Q442339,way
Altmarkstraße,wikidata,,Q442655,way
"Altonaer Straße",wikidata,,Q1630,way
"Altrader Weg",wikidata,,Q1867437,way
"Altstädter Ring",wikidata,,Q445600,way
Altvaterstraße,wikidata,,Q280987,way
Alwineweg,wikidata,,Q20202925,way
Alzeyweg,wikidata,,Q2531389,way
"Am Alten Fenn",wikidata,,Q20826048,way
"Am Alten Flugplatz",wikidata,,Q62447,way
"Am Alten Friedhof",wikidata,,Q1381232,way
"Am Amselsteg",wikidata,,Q25234,way
"Am Anger",wikidata,,Q57743,way
"Am Ansitz",wikidata,,Q569909,way
"Am Appelhorst",wikidata,,Q97382834,way
"Am Arkenberg",wikidata,,Q821038,way
"Am Bahndamm",wikidata,,Q892168,way
"Am Bahnhof Grunewald",wikidata,,Q457266,way
"Am Bahnhof Spandau",wikidata,,Q654980,way
"Am Bahnhof Westend",wikidata,,Q323214,way
"Am Bäkequell",wikidata,,Q1018973,way
"Am Baltenring",wikidata,,Q207761,way
"Am Bärensprung",wikidata,,Q1400844,way
"Am Bauernwäldchen",wikidata,,Q4421,way
"Am Bauersee",wikidata,,Q59924255,way
"Am Berg",wikidata,,Q2255377,way
"Am Bergpfuhl",wikidata,,Q97379508,way
"Am Berl",wikidata,,Q820965,way
"Am Berlin Museum",wikidata,,Q573672,way
"Am Binsengrund",wikidata,,Q158480,way
"Am Birkenhügel",wikidata,,Q25243,way
"Am Birkenknick",wikidata,,Q1434274,way
"Am Birkenrevier",wikidata,,Q1434274,way
"Am Birkenwerder",wikidata,,Q1434274,way
"Am Borsigturm",wikidata,,Q88578554,way
"Am Böttcherberg",wikidata,,Q1020149,way
"Am Brandpfuhl",wikidata,,Q97379509,way
"Am Breiten Luch",wikidata,,Q1873156,way
"Am Bremsenwerk",wikidata,,Q256290,way
"Am Britzer Garten",wikidata,,Q565659,way
"Am Bruchland",wikidata,,Q1434274,way
"Am Brunnen",wikidata,,Q48976137,way
"Am Bürgerpark",wikidata,,Q1021367,way
"Am Buschfeld",wikidata,,Q97382845,way
"Am Cleantech Business Park",wikidata,,Q821345,way
"Am Containerbahnhof",wikidata,,Q552872,way
"Am Dachsbau",wikidata,,Q27066,way
"Am Damm",wikidata,,Q892168,way
"Am Danewend",wikidata,,Q1434274,way
"Am Dianaplatz",wikidata,,Q132543,way
"Am Donnerberg",wikidata,,Q1434274,way
"Am Dorfanger",wikidata,,Q57743,way
"Am Dörferweg",wikidata,,Q17353396,way
"Am Dorfteich",wikidata,,Q41746281,way
"Am Dorfwald",wikidata,,Q4421,way
"Am Eichenhain",wikidata,,Q2972109,way
"Am Eichenquast",wikidata,,Q1434274,way
"Am Eichgarten",wikidata,,Q12004,way
"Am Elsebrocken",wikidata,,Q25239;Q166735,way
"Am Elsenbruch",wikidata,,Q30198,way
"Am Erlenbusch",wikidata,,Q25239,way
"Am Erlengrund",wikidata,,Q25239,way
"Am Espenpfuhl",wikidata,,Q97444507,way
"Am Eulenhorst",wikidata,,Q25222;Q4785,way
"Am Falkenberg",wikidata,,Q1394158,way
"Am Faulen See",wikidata,,Q1398421,way
"Am Feldberg",wikidata,,Q268651,way
"Am Fenn",wikidata,,Q20826048,way
"Am Festungsgraben",wikidata,,Q871843,way
"Am Feuchten Winkel",wikidata,,Q1434274,way
"Am Fichtenberg",wikidata,,Q1410981,way
"Am Filmlager",wikidata,,Q16831595,way
"Am Finkenherd",wikidata,,Q1434274,way
"Am Fliederbusch",wikidata,,Q157449,way
"Am Fließ",wikidata,,Q32752393,way
"Am Flugplatz Gatow",wikidata,,Q655892,way
"Am Fölzberg",wikidata,,Q1434274,way
"Am Forstacker",wikidata,,Q1434274,way
"Am Fort",wikidata,,Q1438543,way
"Am Freibad",wikidata,,Q33133182,way
"Am Friedrichshain",wikidata,,Q648023,way
"Am Fuchsbau",wikidata,,Q8332,way
"Am Fuchspaß",wikidata,,Q8331,way
"Am Gartenstadtweg",wikidata,,Q551256,way
"Am Gehrensee",wikidata,,Q1498553,way
"Am Gemeindepark",wikidata,,Q1500491,way
"Am Generalshof",wikidata,,Q12292478,way
"Am Genossenschaftsring",wikidata,,Q13574663,way
"Am Gewerbepark",wikidata,,Q1520456,way
"Am Glinigk",wikidata,,Q641472,way
"Am Groen",wikidata,,Q22652,way
"Am Großen Wannsee",wikidata,,Q3908364,way
"Am Grünen Anger",wikidata,,Q57743,way
"Am Grünen Hof",wikidata,,Q147276,way
"Am Grünen Zipfel",wikidata,,Q147276,way
"Am Gutshof",wikidata,,Q12292478,way
"Am Hain",wikidata,,Q1124363,way
"Am Hang",wikidata,,Q944588,way
"Am Haselbusch",wikidata,,Q145889,way
"Am Havelgarten",wikidata,,Q4404694,way
"Am Havelufer",wikidata,,Q1682,way
"Am Hegewinkel",wikidata,,Q1593706,way
"Am Heideberg",wikidata,,Q1434274,way
"Am Heidebusch",wikidata,,Q1713427,way
"Am Heidefriedhof",wikidata,,Q1593941,way
"Am Heidehof",wikidata,,Q12292478,way
"Am Heidesaum",wikidata,,Q27590,way
"Am Heimenstein",wikidata,,Q1595752,way
"Am Hirschsprung",wikidata,,Q1400844,way
"Am Hirschwechsel",wikidata,,Q23390,way
"Am Hohen Feld",wikidata,,Q1434274,way
"Am Horstenstein",wikidata,,Q1635663,way
"Am Hügel",wikidata,,Q1546008,way
"Am Hüllepfuhl",wikidata,,Q3253281,way
"Am Iderfenngraben",wikidata,,Q63565252,way
"Am Irissee",wikidata,,Q97379515,way
"Am Jartz",wikidata,,Q1434274,way
"Am Juliusturm",wikidata,,Q56612039,way
"Am Kahlschlag",wikidata,,Q1721219,way
"Am Karpfenpfuhl",wikidata,,Q1734333,way
"Am Kesselpfuhl",wikidata,,Q3177968,way
"Am Kiebitzpfuhl",wikidata,,Q25392;Q3177968,way
"Am Kiefernhang",wikidata,,Q12024,way
"Am Kienpfuhl",wikidata,,Q59786185,way
"Am Kiesteich",wikidata,,Q504874,way
"Am Kietzer Feld",wikidata,,Q1434274,way
"Am Kinderdorf",wikidata,,Q2637467,way
"Am Klarpfuhl",wikidata,,Q59786180,way
"Am Klauswerder",wikidata,,Q1434274,way
"Am Kleinen Wannsee",wikidata,,Q453692,way
"Am Kletterplatz",wikidata,,Q11875349,way
"Am Klötzgraben",wikidata,,Q1428635,way
"Am Koeltzepark",wikidata,,Q33133250,way
"Am Köllnischen Park",wikidata,,Q269622,way
"Am Konsulat",wikidata,,Q7843791,way
"Am Kornfeld",wikidata,,Q1735182,way
"Am Kringel",wikidata,,Q2098139,way
"Am Krögel",wikidata,,Q355304,way
"Am Kupfergraben",wikidata,,Q830322,way
"Am Küstergarten",wikidata,,Q1434274,way
"Am Landeplatz",wikidata,,Q502074,way
"Am Landschaftspark Gatow",wikidata,,Q655892,way
"Am Langen See",wikidata,,Q1805169,way
"Am Lappjagen",wikidata,,Q1266871,way
"Am Lärchenweg",wikidata,,Q25618,way
"Am Laubwald",wikidata,,Q1211122,way
"Am Lehnshof",wikidata,,Q188063,way
"Am Leitbruch",wikidata,,Q992065,way
"Am Löwentor",wikidata,,Q538360,way
"Am Luchgraben",wikidata,,Q1873156,way
"Am Lupinenfeld",wikidata,,Q156811,way
"Am Lustgarten",wikidata,,Q702512,way
"Am Maselakepark",wikidata,,Q84246211,way
"Am Mickelbruch",wikidata,,Q97380624,way
"Am Moosbruch",wikidata,,Q1434274,way
"Am Müggelberg",wikidata,,Q451104,way
"Am Müggelsee",wikidata,,Q694789,way
"Am Mühlenfließ",wikidata,,Q1453188,way
"Am Niederfeld",wikidata,,Q1434274,way
"Am Nordgraben",wikidata,,Q1998000,way
"Am Nußbaum",wikidata,,Q228993,way
"Am Oberbaum",wikidata,,Q2009149,way
"Am Oberhafen",wikidata,,Q44782,way
"Am Oder-Spree-Kanal",wikidata,,Q445555,way
"Am Omnibushof",wikidata,,Q66490764,way
"Am Osrücken",wikidata,,Q1434274,way
"Am Ostbahnhof",wikidata,,Q683239,way
"Am Petersberg",wikidata,,Q1434274,way
"Am Pfingstberg",wikidata,,Q54050,way
"Am Pfuhl",wikidata,,Q291099,way
"Am Pichelssee",wikidata,,Q33084959,way
"Am Pilz",wikidata,,Q989946,way
"Am Plänterwald",wikidata,,Q352238,way
"Am Plumpengraben",wikidata,,Q2048319,way
"Am Poloplatz",wikidata,,Q134211,way
"Am Postbahnhof",wikidata,,Q16855765,way
"Am Postfenn",wikidata,,Q57554463,way
"Am Priesteracker",wikidata,,Q1434274,way
"Am Priesterberg",wikidata,,Q863906,way
"Am Pumpwerk",wikidata,,Q2551946,way
"Am Querschlag",wikidata,,Q1425791,way
"Am Rain",wikidata,,Q1402801,way
"Am Rathaus",wikidata,,Q695194,way
"Am Rehwechsel",wikidata,,Q225615,way
"Am Rheinischen Viertel",wikidata,,Q584,way
"Am Ried",wikidata,,Q1681353,way
"Am Rohrgarten",wikidata,,Q1434274,way
"Am Rollberg",wikidata,,Q2164006,way
"Am Römersgrün",wikidata,,Q147276,way
"Am Rosenanger",wikidata,,Q34687;Q57743,way
"Am Rosengarten",wikidata,,Q34687,way
"Am Rosenhag",wikidata,,Q34687;Q1568229,way
"Am Rosensteg",wikidata,,Q34687,way
"Am Roten Stein",wikidata,,Q1434274,way
"Am Rötepfuhl",wikidata,,Q1434274,way
"Am Rudower Waldrand",wikidata,,Q1259941,way
"Am Rupenhorn",wikidata,,Q144700;Q191992,way
"Am Sandwerder",wikidata,,Q178503,way
"Am Schäfersee",wikidata,,Q2258294,way
"Am Schilf",wikidata,,Q28557,way
"Am Schillertheater",wikidata,,Q32487,way
"Am Schlachtensee",wikidata,,Q896095,way
"Am Schlehdorn",wikidata,,Q129018,way
"Am Schlossberg",wikidata,,Q563805,way
"Am Schloßhof",wikidata,,Q882983,way
"Am Schloßpark",wikidata,,Q681355,way
"Am Schmeding",wikidata,,Q40558;Q1434274,way
"Am Schonungsberg",wikidata,,Q1629615,way
"Am Schülerheim",wikidata,,Q692004,way
"Am Schweizer Garten",wikidata,,Q259037,way
"Am Seddinsee",wikidata,,Q2264279,way
"Am Seegraben",wikidata,,Q2048319,way
"Am Seeschloß",wikidata,,Q147276,way
"Am Sonnenhügel",wikidata,,Q147276,way
"Am Spandauer Wasserturm",wikidata,,Q61767825,way
"Am Speicher",wikidata,,Q2048273,way
"Am Spielplatz",wikidata,,Q11875349,way
"Am Spreebord",wikidata,,Q1684,way
"Am Springebruch",wikidata,,Q1434274,way
"Am Stadtpark",wikidata,,Q15077303;Q1793017,way
"Am Stand",wikidata,,Q521839,way
"Am Steilhang",wikidata,,Q2339413,way
"Am Steinberg",wikidata,,Q1596212,way
"Am Steinbergpark",wikidata,,Q1546008,way
"Am Steingarten",wikidata,,Q1141231,way
"Am Stener Berg",wikidata,,Q2342725,way
"Am Stichkanal",wikidata,,Q184513,way
"Am Stieggarten",wikidata,,Q2339206,way
"Am Straßenbahnhof",wikidata,,Q15992125,way
"Am Studio",wikidata,,Q1595525,way
"Am Südfeld",wikidata,,Q1434274,way
"Am Sudhaus",wikidata,,Q2363268,way
"Am Taubenschlag",wikidata,,Q948878,way
"Am Tegeler Hafen",wikidata,,Q81662866,way
"Am Tegelgrund",wikidata,,Q33207435,way
"Am Tempelhofer Berg",wikidata,,Q523663,way
"Am Teufelsbruch",wikidata,,Q59872684,way
"Am Theodorpark",wikidata,,Q1165126,way
"Am Tierpark",wikidata,,Q702771,way
"Am Treptower Park",wikidata,,Q666937,way
"Am Triftpark",wikidata,,Q1168568,way
"Am Unterholz",wikidata,,Q422666,way
"Am Viehhof",wikidata,,Q190866,way
"Am Vierrutenberg",wikidata,,Q1434274,way
"Am Vierstückenpfuhl",wikidata,,Q1434274,way
"Am Vogelherd",wikidata,,Q2529983,way
"Am Volkspark",wikidata,,Q1371159,way
"Am Vorwerk",wikidata,,Q104215881,way
"Am Waidmannseck",wikidata,,Q648245,way
"Am Waldberg",wikidata,,Q1434274,way
"Am Wäldchen",wikidata,,Q4421,way
"Am Walde",wikidata,,Q61910981,way
"Am Waldfriedhof",wikidata,,Q875626,way
"Am Waldidyll",wikidata,,Q31910828,way
"Am Waldkiefernweg",wikidata,,Q133128,way
"Am Waldpark",wikidata,,Q1236813,way
"Am Waldrand",wikidata,,Q1271965,way
"Am Wall",wikidata,,Q1416685,way
"Am Wartenberger Luch",wikidata,,Q21425770,way
"Am Wasserturm",wikidata,,Q2551794,way
"Am Wasserwerk",wikidata,,Q245034,way
"Am Wechsel",wikidata,,Q225615,way
"Am Weidenbruch",wikidata,,Q36050;Q910817,way
"Am Weidendamm",wikidata,,Q36050,way
"Am Weihenhorst",wikidata,,Q207796;Q4785,way
"Am Weinhang",wikidata,,Q253140,way
"Am Werksgarten",wikidata,,Q16831595,way
"Am Westkreuz",wikidata,,Q678125,way
"Am Wieselbau",wikidata,,Q145201,way
"Am Wiesenende",wikidata,,Q1434274,way
"Am Wiesengrund",wikidata,,Q7777019,way
"Am Wiesenrain",wikidata,,Q7777019,way
"Am Wiesenweg",wikidata,,Q11638045,way
"Am Wildbusch",wikidata,,Q4421,way
"Am Wildgatter",wikidata,,Q111208816,way
"Am Wriezener Bahnhof",wikidata,,Q821343,way
"Am Wuhlebogen",wikidata,,Q896107,way
"Am Wuhleufer",wikidata,,Q896107,way
"Am Zeppelinpark",wikidata,,Q56872990,way
"Am Zeughaus",wikidata,,Q196970,way
"Am Zirkus",wikidata,,Q1092984,way
"Am Zwiebusch",wikidata,,Q27479260,way
"Am alten Gaswerk",wikidata,,Q1495738,way
"Am kleinen Anger",wikidata,,Q57743,way
Amandastraße,wikidata,,Q453722,way
Amanlisweg,wikidata,,Q19601990,way
Amberbaumallee,wikidata,,Q183543,way
Amboßweg,wikidata,,Q104363,way
Ameisenweg,wikidata,,Q7386,way
Amfortasweg,wikidata,,Q55010983,way
Ammerseestraße,wikidata,,Q265336,way
"Amorbacher Weg",wikidata,,Q474051,way
Amorstraße,wikidata,,Q5011,way
Ampferweg,wikidata,,Q157264,way
"Amrumer Straße",wikidata,,Q3136,way
Amsel,wikidata,,Q25234,way
Amselgrund,wikidata,,Q1434274,way
"Amselhainer Weg",wikidata,,Q99642266,way
Amselpfad,wikidata,,Q25234,way
Amselsteg,wikidata,,Q25234,way
Amselsteig,wikidata,,Q25234,way
Amselstraße,wikidata,,Q25234,way
Amselweg,wikidata,,Q25234,way
"Amsterdamer Straße",wikidata,,Q727,way
Amtsgerichtsplatz,wikidata,,Q480608,way
"An den Achterhöfen",wikidata,,Q131596,way
"An den Auen",wikidata,,Q759978,way
"An den Bänken",wikidata,,Q28337,way
"An den Eldenaer Höfen",wikidata,,Q654203,way
"An den Feldern",wikidata,,Q188869,way
"An den Grachten",wikidata,,Q523166,way
"An den Klostergärten",wikidata,,Q11722062,way
"An den Rohrbruchwiesen",wikidata,,Q1552429,way
"An den Siedlergärten",wikidata,,Q1818899,way
"An den Treptowers",wikidata,,Q454985,way
"An den Zingerwiesen",wikidata,,Q59780168,way
"An der Apostelkirche",wikidata,,Q245150,way
"An der Aussicht",wikidata,,Q147276,way
"An der Bahn",wikidata,,Q1391709,way
"An der Bastion",wikidata,,Q81851,way
"An der Brauerei",wikidata,,Q821384,way
"An der Buche",wikidata,,Q25403,way
"An der Bucht",wikidata,,Q1114660,way
"An der Dahme",wikidata,,Q161455,way
"An der Dorfkirche",wikidata,,Q1244502,way
"An der Felgenlake",wikidata,,Q3177968,way
"An der Filmfabrik",wikidata,,Q16831595,way
"An der Fließwiese",wikidata,,Q1428677,way
"An der Gatower Heide",wikidata,,Q4421,way
"An der Hansekogge",wikidata,,Q164057,way
"An der Hasenfurt",wikidata,,Q1400844,way
"An der Heide",wikidata,,Q27590,way
"An der Heilandsweide",wikidata,,Q156918,way
"An der Industriebahn",wikidata,,Q1391709,way
"An der Kappe",wikidata,,Q1434274,way
"An der Karolinenhöhe",wikidata,,Q59780178,way
"An der Kieler Brücke",wikidata,,Q1740958,way
"An der Kohlbeke",wikidata,,Q170321,way
"An der Kommandantur",wikidata,,Q323181,way
"An der Koppel",wikidata,,Q30121,way
"An der Krähenheide",wikidata,,Q1434274,way
"An der Kremmener Bahn",wikidata,,Q390106,way
"An der Krummen Lake",wikidata,,Q1790164,way
"An der Mäckeritzbrücke",wikidata,,Q33133095,way
"An der Malche",wikidata,,Q1548786,way
"An der Margaretenhöhe",wikidata,,Q59786163,way
"An der Michaelbrücke",wikidata,,Q1533412,way
"An der Mühle",wikidata,,Q185187,way
"An der Nachtbucht",wikidata,,Q1434274,way
"An der Oberrealschule",wikidata,,Q1636896,way
"An der Obstwiese",wikidata,,Q236371,way
"An der Ostbahn",wikidata,,Q445563,way
"An der Panke",wikidata,,Q564361,way
"An der Priesterkoppel",wikidata,,Q1434274,way
"An der Putlitzbrücke",wikidata,,Q56514739,way
"An der Rehwiese",wikidata,,Q2139042,way
"An der Ribishecke",wikidata,,Q22691,way
"An der Schäferei",wikidata,,Q81710,way
"An der Schillingbrücke",wikidata,,Q1552146,way
"An der Schneise",wikidata,,Q487843,way
"An der Schule",wikidata,,Q25089389,way
"An der Spandauer Brücke",wikidata,,Q2306678,way
"An der Spielwiese",wikidata,,Q11875349,way
"An der Tränke",wikidata,,Q932689,way
"An der Urania",wikidata,,Q896211,way
"An der Vogelweide",wikidata,,Q5113,way
"An der Wasserstadt",wikidata,,Q33085530,way
"An der Werderlake",wikidata,,Q97445945,way
"An der Wildbahn",wikidata,,Q1434274,way
"An der Wuhle",wikidata,,Q896107,way
"An der Wuhlheide",wikidata,,Q2594727,way
Andanteweg,wikidata,,Q2499193,way
Andenzeisigweg,wikidata,,Q27075880,way
"Andernacher Straße",wikidata,,Q490058,way
"Andlauer Weg",wikidata,,Q21433,way
Andornsteig,wikidata,,Q159392,way
"Andreasberger Straße",wikidata,,Q661700,way
Andreasstraße,wikidata,,Q2317034,way
Äneasstraße,wikidata,,Q82732,way
Anemonenstraße,wikidata,,Q158286,way
Angelikaweg,wikidata,,Q219666,way
"Angerburger Allee",wikidata,,Q751153,way
"Angermünder Straße",wikidata,,Q490066,way
"Angersbacher Pfad",wikidata,,Q538353,way
Angerweg,wikidata,,Q40737141,way
"Anhalter Straße",wikidata,,Q155578,way
"Anhaltiner Weg",wikidata,,Q1206,way
Anhaltinerstraße,wikidata,,Q168352,way
Ankerplatz,wikidata,,Q913035,way
Ankerweg,wikidata,,Q168432,way
"Anklamer Straße",wikidata,,Q488513,way
Ankogelweg,wikidata,,Q557416,way
"Annaburger Straße",wikidata,,Q490413,way
Annemariestraße,wikidata,,Q18091447,way
Annenweg,wikidata,,Q564684,way
Annweilerweg,wikidata,,Q22953,way
"Ansbacher Straße",wikidata,,Q14859,way
Anselmstraße,wikidata,,Q1618266,way
Antoniuskirchstraße,wikidata,,Q2317335,way
Antonstraße,wikidata,,Q5401576,way
Antonyplatz,wikidata,,Q205592,way
"Antwerpener Straße",wikidata,,Q12892,way
Apfel,wikidata,,Q18674606,way
Apfelallee,wikidata,,Q18674606,way
Apfelblütenweg,wikidata,,Q104819;Q506,way
Apfelweg,wikidata,,Q104819;Q18674606,way
Apfelwicklerstraße,wikidata,,Q45262,way
"Apoldaer Straße",wikidata,,Q490689,way
Apollofalterallee,wikidata,,Q41633,way
Apollostraße,wikidata,,Q37340,way
Apostel-Paulus-Straße,wikidata,,Q619821,way
"Appelbacher Weg",wikidata,,Q620747,way
"Appenzeller Straße",wikidata,,Q209270,way
Aprikosensteig,wikidata,,Q37453,way
Aprikosenweg,wikidata,,Q37453,way
Arabisweg,wikidata,,Q157396,way
Arberstraße,wikidata,,Q260073,way
Archibaldweg,wikidata,,Q19767773,way
Archivstraße,wikidata,,Q882788,way
"Argenauer Straße",wikidata,,Q990799,way
"Argentinische Allee",wikidata,,Q414,way
Ariadnestraße,wikidata,,Q184874,way
Arkonaplatz,wikidata,,Q4110,way
Arkonastraße,wikidata,,Q4110,way
Armbrustweg,wikidata,,Q181947,way
"Armenische Straße",wikidata,,Q399,way
Arnfriedstraße,wikidata,,Q693486,way
Arnfriedweg,wikidata,,Q693486,way
Arnheidstraße,wikidata,,Q33084013,way
Arnikaweg,wikidata,,Q207848,way
Arnimstraße,wikidata,,Q693923,way
Arnouxstraße,wikidata,,Q21448985,way
"Arnsberger Straße",wikidata,,Q3912,way
"Arnstädter Straße",wikidata,,Q490665,way
"Arnswalder Platz",wikidata,,Q640223,way
"Aroser Allee",wikidata,,Q63954,way
Artemisstraße,wikidata,,Q39503,way
