name,gender,wikidata,type
"Altenescher Weg",,Q437036,way
"Altenhofer Straße",,Q437256,way
"Altenhofer Weg",,Q437256,way
"Altentreptower Straße",,Q53773,way
"Alter Bernauer Heerweg",,Q823166,way
"Alter Markt",,Q13033698,way
"Alter Schönefelder Weg",,Q521475,way
"Alter Segelfliegerdamm",,Q624161,way
"Altes Gaswerk Mariendorf",,Q23785748,way
"Altgrabauer Straße",,Q1952177,way
Althansweg,,Q1541380,way
"Altheider Straße",,Q403100,way
"Altkircher Straße",,Q208119,way
"Altlandsberger Platz",,Q442339,way
Altmarkstraße,,Q442655,way
"Altonaer Straße",,Q1630,way
"Altrader Weg",,Q1867437,way
"Altstädter Ring",,Q445600,way
Altvaterstraße,,Q280987,way
Alwineweg,,Q20202925,way
Alzeyweg,,Q2531389,way
"Am Alten Fenn",,Q20826048,way
"Am Alten Friedhof",,Q1381232,way
"Am Anger",,Q57743,way
"Am Appelhorst",,Q97382834,way
"Am Bahnhof Grunewald",,Q457266,way
"Am Bahnhof Westend",,Q323214,way
"Am Bäkequell",,Q1018973,way
"Am Baltenring",,Q207761,way
"Am Bauernwäldchen",,Q4421,way
"Am Bergpfuhl",,Q97379508,way
"Am Berl",,Q820965,way
"Am Binsengrund",,Q158480,way
"Am Birkenhügel",,Q25243,way
"Am Birkenknick",,Q1434274,way
"Am Birkenwerder",,Q1434274,way
"Am Böttcherberg",,Q1020149,way
"Am Brandpfuhl",,Q97379509,way
"Am Britzer Garten",,Q565659,way
"Am Bruchland",,Q1434274,way
"Am Buschfeld",,Q97382845,way
"Am Cleantech Business Park",,Q821345,way
"Am Dachsbau",,Q27066,way
"Am Damm",,Q892168,way
"Am Donnerberg",,Q1434274,way
"Am Dorfanger",,Q57743,way
"Am Dörferweg",,Q17353396,way
"Am Dorfwald",,Q4421,way
"Am Eichenhain",,Q61749364,way
"Am Eichenquast",,Q1434274,way
"Am Eichgarten",,Q12004,way
"Am Elsebrocken",,Q25239;Q166735,way
"Am Elsenbruch",,Q30198,way
"Am Erlenbusch",,Q25239,way
"Am Espenpfuhl",,Q97444507,way
"Am Falkenberg",,Q1394158,way
"Am Faulen See",,Q1398421,way
"Am Feldberg",,Q268651,way
"Am Fenn",,Q20826048,way
"Am Fichtenberg",,Q1410981,way
"Am Filmlager",,Q16831595,way
"Am Fliederbusch",,Q157449,way
"Am Fließ",,Q32752393,way
"Am Flugplatz Gatow",,Q655892,way
"Am Fölzberg",,Q1434274,way
"Am Fort",,Q1438543,way
"Am Freibad",,Q33133182,way
"Am Fuchspaß",,Q8331,way
"Am Gartenstadtweg",,Q551256,way
"Am Gehrensee",,Q1498553,way
"Am Gemeindepark",,Q1500491,way
"Am Generalshof",,Q12292478,way
"Am Genossenschaftsring",,Q13574663,way
"Am Gewerbepark",,Q1520456,way
"Am Glinigk",,Q641472,way
"Am Glockenturm",,Q82424,way
"Am Groen",,Q22652,way
"Am Großen Rohrpfuhl",,Q59786181,way
"Am Großen Wannsee",,Q3908364,way
"Am Grünen Anger",,Q57743,way
"Am Gutshof",,Q12292478,way
"Am Gutspark",,Q50333431,way
"Am Haselbusch",,Q145889,way
"Am Havelufer",,Q1682,way
"Am Hegewinkel",,Q1593706,way
"Am Heideberg",,Q1434274,way
"Am Heidefriedhof",,Q1593941,way
"Am Heidehof",,Q12292478,way
"Am Heidesaum",,Q27590,way
"Am Heimenstein",,Q1595752,way
"Am Hirschwechsel",,Q23390,way
"Am Hohen Feld",,Q1434274,way
"Am Horstenstein",,Q1635663,way
"Am Irissee",,Q97379515,way
"Am Jartz",,Q1434274,way
"Am Johannistisch",,Q14748,way
"Am Kahlschlag",,Q1721219,way
"Am Karpfenpfuhl",,Q1734333,way
"Am Kiefernhang",,Q12024,way
"Am Kienpfuhl",,Q59786185,way
"Am Kietzer Feld",,Q1434274,way
"Am Kinderdorf",,Q2637467,way
"Am Klarpfuhl",,Q59786180,way
"Am Kleinen Wannsee",,Q453692,way
"Am Kletterplatz",,Q11875349,way
"Am Klötzgraben",,Q1428635,way
"Am Kornfeld",,Q1735182,way
"Am Kringel",,Q2098139,way
"Am Küstergarten",,Q1434274,way
"Am Landschaftspark Gatow",,Q655892,way
"Am Langen See",,Q1805169,way
"Am Lappjagen",,Q1266871,way
"Am Lärchenweg",,Q25618,way
"Am Lindenbusch",,Q127849,way
"Am Löwentor",,Q538360,way
"Am Lupinenfeld",,Q156811,way
"Am Lustgarten",,Q702512,way
"Am Mickelbruch",,Q97380624,way
"Am Müggelberg",,Q451104,way
"Am Müggelsee",,Q694789,way
"Am Mühlenfließ",,Q1453188,way
"Am Niederfeld",,Q1434274,way
"Am Nordgraben",,Q1998000,way
"Am Nußbaum",,Q228993,way
"Am Oder-Spree-Kanal",,Q445555,way
"Am Omnibushof",,Q66490764,way
"Am Ostbahnhof",,Q683239,way
"Am Pfarracker",,Q188869,way
"Am Pfuhl",,Q291099,way
"Am Pichelssee",,Q33084959,way
"Am Pilz",,Q7493941,way
"Am Plumpengraben",,Q2048319,way
"Am Poloplatz",,Q134211,way
"Am Postbahnhof",,Q16855765,way
"Am Postfenn",,Q57554463,way
"Am Pumpwerk",,Q2551946,way
"Am Rain",,Q1402801,way
"Am Rehwechsel",,Q225615,way
"Am Ried",,Q1681353,way
"Am Ritterholz",,Q9200005,way
"Am Rohrgarten",,Q1434274,way
"Am Rollberg",,Q2164006,way
"Am Rosengarten",,Q34687,way
"Am Rosenhag",,Q34687;Q1568229,way
"Am Rosensteg",,Q34687,way
"Am Roten Stein",,Q1434274,way
"Am Rötepfuhl",,Q1434274,way
"Am Rudower Waldrand",,Q1259941,way
"Am Sandwerder",,Q178503,way
"Am Schilf",,Q28557,way
"Am Schillertheater",,Q32487,way
"Am Schlachtensee",,Q896095,way
"Am Schlehdorn",,Q129018,way
"Am Schlossberg",,Q563805,way
"Am Schloßhof",,Q882983,way
"Am Schmeding",,Q40558;Q1434274,way
"Am Schonungsberg",,Q1629615,way
"Am Schülerheim",,Q692004,way
"Am Seegraben",,Q2048319,way
"Am Spielplatz",,Q11875349,way
"Am Spreebord",,Q1684,way
"Am Springebruch",,Q1434274,way
"Am Steilhang",,Q2339413,way
"Am Steinberg",,Q1596212,way
"Am Stener Berg",,Q2342725,way
"Am Stichkanal",,Q184513,way
"Am Straßenbahnhof",,Q15992125,way
"Am Studio",,Q1595525,way
"Am Sudhaus",,Q2363268,way
"Am Tegeler Hafen",,Q81662866,way
"Am Tegelgrund",,Q33207435,way
"Am Theodorpark",,Q1165126,way
"Am Unterholz",,Q422666,way
"Am Vierrutenberg",,Q1434274,way
"Am Vierstückenpfuhl",,Q1434274,way
"Am Vogelherd",,Q2529983,way
"Am Waidmannseck",,Q648245,way
"Am Walde",,Q61910981,way
"Am Waldfriedhof",,Q875626,way
"Am Waldkiefernweg",,Q133128,way
"Am Waldrand",,Q33348892,way
"Am Wartenberger Luch",,Q21425770,way
"Am Wasserturm",,Q2551794,way
"Am Wasserwerk",,Q245034,way
"Am Werksgarten",,Q16831595,way
"Am Westkreuz",,Q678125,way
"Am Wieselbau",,Q145201,way
"Am Wiesengraben",,Q2048319,way
"Am Wiesenrain",,Q7777019,way
"Am Wiesenweg",,Q12046227,way
"Am Wildbusch",,Q4421,way
"Am Wildgatter",,Q65246828,way
"Am Wriezener Bahnhof",,Q821343,way
"Am Wuhlebogen",,Q896107,way
"Am Wuhlesee",,Q655452,way
"Am Wuhleufer",,Q896107,way
"Am Zeppelinpark",,Q56872990,way
"Am Zeughaus",,Q196970,way
"Am Zwiebusch",,Q27479260,way
"Am alten Gaswerk",,Q1495738,way
"Am kleinen Anger",,Q57743,way
Amandastraße,,Q453722,way
Amanlisweg,,Q19601990,way
Amberbaumallee,,Q183543,way
Amboßweg,,Q104363,way
Ameisenweg,,Q7386,way
Amelieweg,,Q18171830,way
Amfortasweg,,Q55010983,way
Ammerseestraße,,Q265336,way
"Amorbacher Weg",,Q474051,way
Amorstraße,,Q5011,way
Ampferweg,,Q157264,way
"Amrumer Straße",,Q3136,way
Amsel,,Q25234,way
"Amselhainer Weg",,Q99642266,way
Amselsteg,,Q25234,way
Amselstraße,,Q25234,way
"Amsterdamer Straße",,Q727,way
Amtsgerichtsplatz,,Q480608,way
"An den Achterhöfen",,Q131596,way
"An den Auen",,Q759978,way
"An den Bänken",,Q28337,way
"An den Eldenaer Höfen",,Q654203,way
"An den Feldern",,Q188869,way
"An den Grachten",,Q523166,way
"An den Klostergärten",,Q11722062,way
"An den Siedlergärten",,Q1818899,way
"An den Zingerwiesen",,Q59780168,way
"An der Bastion",,Q81851,way
"An der Buche",,Q25403,way
"An der Dahme",,Q161455,way
"An der Dorfkirche",,Q1244502,way
"An der Filmfabrik",,Q16831595,way
"An der Fließwiese",,Q1428677,way
"An der Gatower Heide",,Q4421,way
"An der Heide",,Q27590,way
"An der Heilandsweide",,Q156918,way
"An der Industriebahn",,Q1391709,way
"An der Kohlbeke",,Q170321,way
"An der Koppel",,Q30121,way
"An der Krummen Lake",,Q1790164,way
"An der Margaretenhöhe",,Q59786163,way
"An der Nachtbucht",,Q1434274,way
"An der Neumark",,Q819411,way
"An der Obstwiese",,Q236371,way
"An der Ostbahn",,Q445563,way
"An der Rehwiese",,Q2139042,way
"An der Ribishecke",,Q22691,way
"An der Rudower Höhe",,Q97445939,way
"An der Schäferei",,Q81710,way
"An der Schneise",,Q487843,way
"An der Schule",,Q25089389,way
"An der Spielwiese",,Q11875349,way
"An der Werderlake",,Q97445945,way
"An der Wuhle",,Q896107,way
Andanteweg,,Q2499193,way
"Andernacher Straße",,Q490058,way
"Andlauer Weg",,Q21433,way
Andornsteig,,Q159392,way
"Andreasberger Straße",,Q661700,way
Andreasstraße,,Q2317034,way
Äneasstraße,,Q82732,way
Anemonenstraße,,Q158286,way
Angelikaweg,,Q219666,way
"Angerburger Allee",,Q751153,way
"Angermünder Straße",,Q490066,way
"Angersbacher Pfad",,Q538353,way
Angerweg,,Q40737141,way
"Anhalter Straße",,Q155578,way
Anhaltinerstraße,,Q168352,way
"Anklamer Straße",,Q488513,way
Ankogelweg,,Q557416,way
"Annaburger Straße",,Q490413,way
Annemariestraße,,Q18091447,way
Annenweg,,Q564684,way
Annweilerweg,,Q22953,way
"Ansbacher Straße",,Q14859,way
Anselmstraße,,Q1618266,way
Antoniuskirchstraße,,Q2317335,way
Antonstraße,,Q5401576,way
"Antwerpener Straße",,Q12892,way
Apfel,,Q18674606,way
Apfelallee,,Q18674606,way
Apfelwicklerstraße,,Q45262,way
"Apoldaer Straße",,Q490689,way
Apollofalterallee,,Q41633,way
Apollostraße,,Q37340,way
Apostel-Paulus-Straße,,Q619821,way
"Appelbacher Weg",,Q620747,way
"Appenzeller Straße",,Q209270,way
Aprikosensteig,,Q37453,way
Aprikosenweg,,Q37453,way
Arabisweg,,Q157396,way
Arberstraße,,Q260073,way
Archibaldweg,,Q19767773,way
Archivstraße,,Q882788,way
Arendsweg,,Q442339,way
"Argenauer Straße",,Q990799,way
"Argentinische Allee",,Q414,way
Argonnenweg,,Q649125,way
Ariadnestraße,,Q184874,way
Arkonaplatz,,Q4110,way
Arkonastraße,,Q4110,way
Armbrustweg,,Q181947,way
"Armenische Straße",,Q399,way
"Arneburger Straße",,Q493437,way
Arnfriedstraße,,Q693486,way
Arnheidstraße,,Q33084013,way
Arnikaweg,,Q207848,way
Arnimstraße,,Q693923,way
"Arnsberger Straße",,Q3912,way
"Arnstädter Straße",,Q490665,way
"Arnswalder Platz",,Q640223,way
"Aroser Allee",,Q63954,way
Artemisstraße,,Q39503,way
Arturweg,,Q4801582,way
Artuswall,,Q45792,way
Arysallee,,Q989833,way
Asbestweg,,Q104085,way
"Aschaffenburger Straße",,Q3942,way
"Ascheberger Weg",,Q14921,way
Aschenbrödelstraße,,Q11841,way
Aschenputtelweg,,Q13685096,way
"Ascherslebener Weg",,Q486991,way
Ashdodstraße,,Q171639,way
"Askaloner Weg",,Q60956,way
Askanierring,,Q168352,way
"Askanischer Platz",,Q168352,way
Asnièresstraße,,Q191415,way
Asternplatz,,Q517130,way
Asternsteg,,Q517130,way
Asternsteig,,Q517130,way
Astridstraße,,Q167755,way
"Aßmannshauser Straße",,Q317535,way
Atlantisring,,Q25373,way
"Attendorner Weg",,Q10887,way
Attinghausenweg,,Q69279,way
"Auber Steig",,Q278783,way
"Auerbacher Ring",,Q46843,way
Auerhahnbalz,,Q129059,way
Auersbergstraße,,Q759277,way
"Auf dem Grat",,Q1334383,way
"Auf der Höh",,Q208826,way
"Auf der Planweide",,Q97382928,way
Augenfalterstraße,,Q612468,way
"Augsburger Platz",,Q2749,way
"Augsburger Straße",,Q2749,way
Augustastraße,,Q1370330,way
Auguststraße,,Q122,way
"Aumetzer Weg",,Q22100,way
"Aumühler Straße",,Q59977,way
"Auraser Weg",,Q9366988,way
Aurikelweg,,Q164186,way
Aurorafalterweg,,Q322180,way
Axenstraße,,Q792468,way
Azaleenstraße,,Q5986917,way
"Baaber Steig",,Q630177,way
"Babelsberger Straße",,Q702477,way
"Bacharacher Straße",,Q523273,way
Bachstraße,,Q63565252,way
"Bachwitzer Straße",,Q8081020,way
Backbergstraße,,Q97380630,way
Bäckerstraße,,Q160131,way
"Backnanger Straße",,Q14947,way
Backofengestell,,Q487843,way
"Bad Kötztinger Weg",,Q623464,way
Badenallee,,Q186320,way
"Badener Ring",,Q186320,way
"Badener Straße",,Q6877935,way
"Badensche Straße",,Q6877935,way
Baderseestraße,,Q262073,way
Badeweg,,Q1545614,way
Badstraße,,Q26821734,way
Baggerseestraße,,Q26333989,way
Bahndamm,,Q98969382,way
Bahnhofstraße,,Q6543354,way
Bahnstraße,,Q800485,way
"Bahrendorfer Straße",,Q7031336,way
Baikalstraße,,Q5513,way
Bäkebrücke,,Q1018973,way
Bäkepark,,Q1018973,way
Bäkestraße,,Q1018973,way
Balatonstraße,,Q6383,way
"Balbronner Straße",,Q22793,way
"Baldersheimer Weg",,Q274688,way
Baldurstraße,,Q131658,way
"Ballenstedter Straße",,Q50886,way
"Ballersdorfer Straße",,Q317589,way
Ballonplatz,,Q183951,way
Balsaminenweg,,Q464561,way
Baltenstraße,,Q207761,way
Baltrumstraße,,Q25125,way
"Bamberger Straße",,Q3936,way
Bananenapfelweg,,Q15731356,way
"Banater Straße",,Q170143,way
"Bansiner Straße",,Q313975,way
"Bansiner Weg",,Q313975,way
Barbarastraße,,Q153957,way
Barbenweg,,Q326219,way
Bardelebenweg,,Q48753347,way
"Bärdorfer Zeile",,Q11791477,way
Bärenlauchstraße,,Q130882,way
Bärensteinstraße,,Q57714,way
Barkenhof,,Q25243,way
"Barmbeker Weg",,Q808342,way
Barnetstraße,,Q151048,way
"Barnewitzer Weg",,Q808471,way
Barnhelmstraße,,Q1209859,way
"Barnimer Dörferweg",,Q17353396,way
Barnimplatz,,Q268651,way
Barnimstraße,,Q268651,way
"Barther Straße",,Q161943,way
"Bartschiner Straße",,Q1007355,way
"Baruther Straße",,Q311543,way
Basaltweg,,Q43338,way
"Basdorfer Straße",,Q515715,way
"Basdorfer Zeile",,Q515715,way
"Baseler Straße",,Q78,way
Bat-Yam-Platz,,Q208725,way
"Battenheimer Weg",,Q326411,way
Bauernheideweg,,Q352238,way
Bauernweg,,Q131512,way
"Bauerwitzer Weg",,Q592262,way
Bauführerweg,,Q811342,way
Bauhofstraße,,Q811404,way
Bauhüttenweg,,Q255632,way
Baumläuferweg,,Q205938,way
Baummardersteig,,Q26046,way
Baumschulenstraße,,Q7581830,way
"Bautzener Straße",,Q14835,way
"Bayerische Straße",,Q154195,way
"Bayerischer Platz",,Q154195,way
Bayernallee,,Q154195,way
Bayernring,,Q154195,way
"Bayreuther Straße",,Q3923,way
Beatestraße,,Q19689382,way
"Becherbacher Straße",,Q570882,way
"Bechstedter Weg",,Q556764,way
"Beckumer Straße",,Q2707,way
Bedeweg,,Q813824,way
"Beelitzer Weg",,Q544439,way
Beerbaumstraße,,Q814079,way
"Beerfelder Straße",,Q814090,way
Beeskowdamm,,Q572615,way
Begonie,,Q158617,way
Begonienplatz,,Q158617,way
Begonienweg,,Q158617,way
"Beiersdorfer Weg",,Q581980,way
Beifußweg,,Q26663,way
"Beilsteiner Straße",,Q652238,way
Beizerweg,,Q577889,way
Bekassinenweg,,Q25692,way
"Belfaster Straße",,Q10686,way
"Belforter Straße",,Q171545,way
Bellevuestraße,,Q6300902,way
"Belziger Ring",,Q523642,way
"Belziger Straße",,Q523642,way
Benediktinerstraße,,Q131132,way
"Benfelder Straße",,Q22776,way
Bennostraße,,Q381098,way
Berberitzenweg,,Q158563,way
"Berchtesgadener Straße",,Q278221,way
"Bergedorfer Straße",,Q2384,way
"Bergener Straße",,Q26793,way
"Bergfelder Weg",,Q16054629,way
Bergfriedstraße,,Q2302643,way
"Berghauser Straße",,Q25158400,way
"Bergheimer Platz",,Q3989,way
"Bergheimer Straße",,Q3989,way
"Berghofer Weg",,Q99579100,way
Bergstraße,,Q1242838,way
"Bergstücker Straße",,Q97924431,way
"Berkaer Platz",,Q630334,way
"Berkaer Straße",,Q630334,way
"Berliner Allee",,Q64,way
"Berliner Straße",,Q321674,way
"Bernauer Straße",,Q9300,way
"Bernburger Straße",,Q14938,way
"Bernecker Weg",,Q504528,way
"Berner Straße",,Q70,way
"Bernkasteler Straße",,Q155622,way
"Bernkastler Platz",,Q155622,way
"Bernkastler Straße",,Q155622,way
"Bernkastler Weg",,Q155622,way
"Bernshausener Ring",,Q826765,way
"Bernstadter Weg",,Q858130,way
Bernsteinring,,Q25381,way
Berntweg,,Q37180792,way
Bernulfstraße,,Q98768254,way
Berolinastraße,,Q574396,way
Bertastraße,,Q4092653,way
"Berthelsdorfer Straße",,Q502553,way
Bertramstraße,,Q793802,way
"Bertricher Weg",,Q565257,way
Besenbinderstraße,,Q829756,way
Besingweg,,Q5413585,way
Beskidenstraße,,Q215573,way
Bethaniendamm,,Q831173,way
Bethlehemkirchplatz,,Q14236388,way
Betulaweg,,Q25243,way
"Betzdorfer Pfad",,Q543583,way
"Beuthener Straße",,Q102350,way
"Beverstedter Weg",,Q509145,way
"Biberacher Weg",,Q16069,way
Biberpelzstraße,,Q1192529,way
Bibersteig,,Q261363,way
"Biebersdorfer Weg",,Q19835455,way
"Biebricher Straße",,Q656680,way
"Biedenkopfer Straße",,Q552554,way
Bielckenweg,,Q1434274,way
"Bielefelder Straße",,Q2112,way
"Bieler Straße",,Q1034,way
Bienenweg,,Q7391,way
Bienwaldring,,Q61851354,way
"Biesdorfer Friedhofsweg",,Q42310183,way
"Biesdorfer Promenade",,Q666141,way
"Biesdorfer Weg",,Q666141,way
"Bieselheider Weg",,Q858101,way
"Biesenbrower Straße",,Q858117,way
"Biesenthaler Straße",,Q541642,way
Biesheimring,,Q326568,way
"Biesterfelder Straße",,Q3445105,way
Bifröstweg,,Q208525,way
Bildhauerweg,,Q1281618,way
"Billerbecker Weg",,Q14946,way
"Billstedter Pfad",,Q1565,way
Bilsenkrautstraße,,Q158510,way
Bimssteinweg,,Q180044,way
"Binger Straße",,Q285879,way
Binnendüne,,Q863906,way
Binzstraße,,Q523490,way
Birkbuschstraße,,Q1635663,way
Birkenallee,,Q25243,way
Birkengestell,,Q25243;Q487843,way
Birkensteinweg,,Q99088921,way
Birkenstraße,,Q25243,way
Birkenweg,,Q25243,way
Birkenwerderstraße,,Q587077,way
Birkheidering,,Q1434274,way
"Birkholzer Weg",,Q18172553,way
Birkhuhnweg,,Q155878,way
Birkweilerstraße,,Q565152,way
Birnbaumring,,Q434,way
Birne,,Q434,way
Birnenpfad,,Q434,way
Birnenweg,,Q434,way
Birnhornweg,,Q683611,way
Bisamstraße,,Q26283,way
"Bischofsgrüner Weg",,Q253123,way
"Bischofstaler Straße",,Q7856856,way
Bischweilerstraße,,Q22431,way
Bisonweg,,Q18099,way
"Bistritzer Pfad",,Q187205,way
"Bitburger Straße",,Q258974,way
"Bitscher Straße",,Q22754,way
"Bitterfelder Straße",,Q836932,way
"Bitterfelder Weg",,Q1281618,way
Blakenheideweg,,Q1434274,way
"Blankenburger Chaussee",,Q693582,way
"Blankenburger Pflasterweg",,Q693582,way
"Blankenburger Straße",,Q693582,way
"Blankenburger Weg",,Q67317782,way
"Blankeneser Weg",,Q1607,way
"Blankenfelder Chaussee",,Q702621,way
"Blankenfelder Straße",,Q702621,way
"Blankenhainer Straße",,Q539185,way
"Blasewitzer Ring",,Q8897,way
Bläßhuhnweg,,Q25376,way
Bläulingsweg,,Q158717,way
Blaurackenweg,,Q179367,way
Blausternweg,,Q157238,way
"Bleicheroder Straße",,Q517311,way
Blenheimstraße,,Q1331071,way
"Blesener Zeile",,Q1014942,way
Blindschleichengang,,Q183660,way
"Blitzenroder Ring",,Q884480,way
"Blomberger Weg",,Q168646,way
"Blossiner Straße",,Q1711272,way
"Blumberger Damm",,Q82430,way
"Blumberger Straße",,Q174725,way
Blumenweg,,Q886167,way
Blumeslake,,Q3177968,way
Boberstraße,,Q148307,way
Boca-Raton-Straße,,Q29422,way
"Bocholter Weg",,Q3917,way
Bockmühlenweg,,Q180997,way
Bocksbartweg,,Q889257,way
"Bodenmaiser Weg",,Q513654,way
Bogenstraße,,Q161973,way
Bogotastraße,,Q2841,way
"Böhlener Straße",,Q10743,way
Böhmerwaldweg,,Q157290,way
"Böhmische Straße",,Q39193,way
Bohnenweg,,Q379813,way
"Bohnsacker Steig",,Q9338917,way
"Bohnsdorfer Kirchsteig",,Q562450,way
"Bohnsdorfer Straße",,Q562450,way
"Bohnsdorfer Weg",,Q562450,way
"Bohrauer Pfad",,Q894328,way
Bohrerzeile,,Q335283;Q1623323,way
"Boizenburger Straße",,Q160879,way
"Bolchener Straße",,Q22542,way
Boleroweg,,Q489913,way
"Bollersdorfer Weg",,Q583149,way
"Bonner Straße",,Q586,way
"Bopparder Straße",,Q521148,way
Bordeauxstraße,,Q1479,way
"Borgsdorfer Straße",,Q893566,way
"Borkener Weg",,Q453,way
"Borkheider Straße",,Q624241,way
"Borkumer Straße",,Q25082,way
Borkumstraße,,Q17075271,way
"Bornaer Straße",,Q10744,way
"Borner Straße",,Q388839,way
"Bornholmer Straße",,Q769680,way
"Börnicker Straße",,Q2432033,way
"Bornimer Straße",,Q893995,way
"Bornsdorfer Straße",,Q15052165,way
"Bornstedter Straße",,Q894020,way
"Borsigwalder Weg",,Q795524,way
Borussenbrücke,,Q109073,way
Borussenstraße,,Q109073,way
"Boschpoler Platz",,Q2515439;Q1810273,way
"Boschpoler Straße",,Q2515439;Q1810273,way
Bösensteinweg,,Q671614,way
Boskoopweg,,Q504565,way
Bosporusstraße,,Q35958,way
Böttcherstraße,,Q38883,way
"Bottroper Weg",,Q3069,way
"Boulevard Kastanienallee",,Q54114,way
Boviststraße,,Q1759052,way
"Boxberger Straße",,Q544833,way
"Boxhagener Platz",,Q895647,way
"Boxhagener Straße",,Q895647,way
"Bozener Straße",,Q6526,way
"Brabanter Platz",,Q848831,way
"Brabanter Straße",,Q848831,way
Brachetweg,,Q120,way
Bramwaldweg,,Q477779,way
"Brandenburgische Straße",,Q148499,way
Brandenburgplatz,,Q3931,way
"Branitzer Karree",,Q14551273,way
"Branitzer Platz",,Q14551273,way
"Branitzer Straße",,Q14551273,way
Brassenpfad,,Q144534,way
Brauereihof,,Q131734,way
Brauerplatz,,Q131734,way
Brauerstraße,,Q131734,way
Brauhausstraße,,Q3640372,way
Brauhofstraße,,Q131734,way
Braunbärenweg,,Q36341,way
Braunellensteig,,Q148652,way
Braunfelsstraße,,Q525612,way
"Braunlager Straße",,Q522992,way
"Braunschweiger Straße",,Q2773,way
"Brebacher Weg",,Q904062,way
"Breckerfelder Pfad",,Q11323,way
"Breddiner Weg",,Q625070,way
"Bregenzer Straße",,Q1737,way
